date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day,
1204174800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00824055364577087, 51.999701800149, 54.9754802722973, 57.6537674517403, 0.00652748451065253, -0.00400191602296833, -0.0293512108740128, -0.0592009678123597 
1204261200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0226210749294547, 19.4402313165845, 40.4890547264723, 36.8744110497621, -0.0141861558996223, -0.0247646048161553, -0.0496150970798455, -0.07909103534665 
1204520400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00683267671005373, 15.1440129628311, 37.1993098871504, 32.7188738781422, -0.0188278785442313, -0.0298605654942197, -0.0547398085384801, -0.0843638454585244 
1204606800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00546076545914975, 11.972169849557, 34.6959488550958, 29.6077524574977, -0.0217937032510807, -0.0334317441768817, -0.0584642894697699, -0.0883186805699361 
1204693200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00887912900244862, 41.7355602515885, 41.7749619839471, 40.3646287078796, -0.0117425453966017, -0.0235631313232162, -0.0488397288533815, -0.0792287128022665 
1204779600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0154750144848417, 22.1535400009964, 34.5270866069258, 30.7957741345881, -0.0241873365380823, -0.0365914089717347, -0.061849202835168, -0.0922022482756185 
1204866000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0123067144263414, 14.2037391024898, 29.9374526761259, 25.2435470569924, -0.0325627401538404, -0.0459995782080079, -0.07155407768646, -0.102079688126669 
1205121600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0116985503441691, 9.39602622717436, 26.2517240198035, 21.0372351737975, -0.0395475549673239, -0.0543343386116036, -0.0803981048902488, -0.111213148326711 
1205208000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0221929513055219, 53.8484996827984, 41.4467104456248, 42.3120575450026, -0.0160020468604895, -0.0312787529065101, -0.0581245589741299, -0.090005076202031 
1205294400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00509728974772116, 60.5215486726159, 44.3717106489172, 46.1964706595044, -0.00987538798616652, -0.0250327589391437, -0.0520358120322862, -0.0843660188152636 
1205380800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00865384715481127, 44.2339963067451, 40.5505223083213, 40.760285191238, -0.0165636634167719, -0.0317807791137144, -0.0587531198588037, -0.0911741232772236 
1205467200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00689390316193681, 33.4704654237891, 37.6784292336864, 36.7419144962927, -0.0210162250503464, -0.0365596063341175, -0.0636713989315881, -0.0962963632343823 
1205726400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0171258765848652, 17.5538666401258, 31.5168743705525, 28.5768216234532, -0.0338769330396881, -0.0502751549723678, -0.0776050460940409, -0.110272293759701 
1205812800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0344072612554194, 66.1148045711009, 49.8310485522749, 53.0384681503567, 0.000494275859960706, -0.0156244913762952, -0.0436674769627348, -0.0776625226781106 
1205899200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00579734445908713, 57.5480273257659, 47.4551723232293, 49.6929233497213, -0.00474775513440922, -0.0202550137309408, -0.0480092439787116, -0.0820266561900636 
1205985600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00192769308325254, 54.0546019378938, 46.6337055774257, 48.505988689668, -0.00600034207526121, -0.0210563356469103, -0.0486554634554568, -0.0828321714166163 
1206331200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.023577786625279, 78.2632897589767, 56.797160375314, 61.595564780568, 0.0161725866170015, 0.00245290321428863, -0.0250572385670521, -0.0599721353418007 
1206417600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00098970479534324, 78.9612692591906, 57.1775302863285, 62.067765576629, 0.015434848477916, 0.00327315365576961, -0.0235032483355765, -0.0583459126909927 
1206504000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00690089447285839, 59.1095722244317, 53.5264647785308, 56.4241566683007, 0.00762145959757413, -0.00342335054679277, -0.029463112425478, -0.064041509674559 
1206590400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00455476247782787, 47.3290854192528, 51.1320189700341, 52.7320630916218, 0.00274667463528468, -0.00754783963252677, -0.0330450188517152, -0.0674892899860888 
1206676800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00921882164855656, 29.4872218063578, 46.4582575612223, 45.6747375381404, -0.00577542761646428, -0.0157959504347297, -0.0408736247400732, -0.075128699416873 
1206936000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.000353725466727605, 28.8610318023348, 46.2779160119267, 45.40272743424, -0.0055176678983412, -0.0153491569141672, -0.0402238963516594, -0.074582883918794 
1207022400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0274474130616753, 79.5089915489998, 59.7489904727843, 64.5271101370325, 0.0202481256929721, 0.0118103630122936, -0.0128128431840218, -0.0478889202825572 
1207108800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0082612381487782, 84.4933334430908, 62.8632479609386, 68.412401563077, 0.0257980024356762, 0.0192074220047329, -0.0044752956368589, -0.0394780287892809 
1207195200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.000390036322728443, 83.0624624991955, 62.6091314865364, 68.0021442443486, 0.0228003454981598, 0.0178527560647605, -0.00474242577917858, -0.0393739790706178 
1207281600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0018979463174977, 84.9257652492494, 63.4088703198769, 69.0556303269227, 0.0222157578228806, 0.0187802650267343, -0.002778839171485, -0.0370953646933 
1207540800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00315331685567011, 88.1692999329332, 64.7987644397351, 70.9119509824159, 0.0228462498535819, 0.0208798450661025, 0.000366267269863281, -0.0336381157085731 
1207627200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00629748587323348, 53.612177699767, 59.7616099726868, 62.2159518878097, 0.014776380451902, 0.0137565792010839, -0.00574759499605248, -0.0392090610221366 
1207713600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00532488706983836, 35.8103881150755, 55.6941017619694, 55.5017179739368, 0.00845334128622315, 0.00796434066662132, -0.0107414463870777, -0.0437685758607273 
1207800000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000171721584648404, 36.825117881005, 55.8018925876986, 55.6816628356009, 0.00775719803005145, 0.0077274425597025, -0.010309976468215, -0.0430827702549148 
1207886400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.0151428384740458, 11.9135603627061, 45.0605886245688, 39.3223551968607, -0.00655268965948735, -0.00694207727632994, -0.0244616413260404, -0.0566807347869567 
1208145600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00624030391620311, 8.40069409657008, 41.4107233294448, 34.4554205027814, -0.0114568566998061, -0.0124537554217391, -0.029771464670565, -0.0617974951009431 
1208232000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000601162136426208, 12.1441098804519, 41.9143310041275, 35.3546814723014, -0.00978663252931586, -0.0112734217394854, -0.0284789339054818, -0.060514048029761 
1208318400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0220926929820277, 72.9907544927451, 57.0049535042744, 59.2974514552162, 0.0113114345381552, 0.0105047021794226, -0.00636829441014966, -0.0388173096853717 
1208404800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00409794363185291, 77.3544733140013, 59.1900901883606, 62.3176751820454, 0.0139039929438144, 0.013919391404949, -0.00222282719432135, -0.0344414604623382 
1208491200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0152293590380085, 88.0853148413588, 66.2689482413413, 71.4899638598265, 0.0265469698977769, 0.0280780009461624, 0.012873233743134, -0.0192700483683533 
1208750400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00221480087853524, 79.8329597530872, 64.4621368545451, 68.6545954924806, 0.0217976363161481, 0.024484150621638, 0.0103662506622414, -0.0211750768441773 
1208836800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00539758207039933, 59.4669521144577, 60.0301902573078, 61.6972787081011, 0.014656899607779, 0.0180177927169677, 0.00481784868602424, -0.0261082513196467 
1208923200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00113631112054918, 62.4888083180627, 60.662818467104, 62.6274641222123, 0.0142075955492689, 0.0181996492108899, 0.00581104396818138, -0.0246955614888153 
1209009600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00356542997391675, 72.2322291817991, 62.7199636575923, 65.6786308713637, 0.0160243765980762, 0.0207281725574539, 0.00917261624451308, -0.0209462196048691 
1209096000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00551031133303101, 82.6684534586896, 65.7919010549121, 70.0826351202383, 0.0194464979696334, 0.0250316522628766, 0.0143898648900895, -0.0153303926364057 
1209355200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00443639020091616, 88.0791610769155, 68.1403852641671, 73.3006245776619, 0.0215387128210299, 0.0280778346298598, 0.0184286819611088, -0.0108072442342785 
1209441600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00440805664416649, 60.1103197510042, 63.3396343172281, 65.1741717556551, 0.0153237917563215, 0.022361255110052, 0.0136053675591323, -0.0149620019075554 
1209528000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.000743240417169073, 55.6416837505392, 62.5144993509759, 63.7831677862756, 0.013093673160761, 0.0204997195761593, 0.0125272350437676, -0.0155004492142133 
1209614400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00808543922501865, 79.9563499330556, 67.6141104659374, 71.5025135274277, 0.0191756322694271, 0.0273378666575357, 0.0202506573663683, -0.00738269901335532 
1209700800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00925924538476809, 89.676620884851, 72.3929571728017, 77.8189360349943, 0.0257566382367922, 0.0350274893113906, 0.0290194443136984, 0.0018703638265936 
1209960000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.0037601536565659, 69.2265250053983, 67.8738051007832, 70.4235735851794, 0.0196795498991009, 0.0295466765356323, 0.0245201249292288, -0.00185922042182825 
1210046400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00257110674826095, 75.0599019916896, 69.328486391431, 72.5078003543307, 0.0200325230586106, 0.0305413731901432, 0.026464069226764, 0.000704793575208224 
1210132800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00772540346704019, 40.4777425644963, 60.2243412241121, 58.1444596837822, 0.0109780866214727, 0.0214846836924303, 0.0181217121601013, -0.00688030295094942 
1210219200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00532905167207539, 27.4105582611705, 54.7170691304592, 50.1495538091409, 0.00505434139288912, 0.0152542377058284, 0.0124027822935308, -0.0119946481767294 
1210305600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00412731449170504, 19.9344087025431, 50.7253101712308, 44.6074252809128, 0.000830818144222001, 0.0105212988599347, 0.00803376116958471, -0.0158581822424738 
1210564800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00717096126939607, 53.2005273841114, 56.8082017157468, 54.7449737806513, 0.00724777547944602, 0.0169139742555449, 0.0149259642610375, -0.00864153722646615 
1210651200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00320586565863896, 63.3985084723923, 59.3037501220454, 58.6883537546154, 0.00942864763205117, 0.0191559886734449, 0.0177273298865263, -0.00538535631495147 
1210737600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00550272053462939, 76.5531912747273, 63.3430882945625, 64.8260076863834, 0.013492329976604, 0.0235262256749101, 0.0227613297261765, 0.000116538273514919 
1210824000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00600952596056928, 85.2420363163816, 67.2835105920866, 70.4245049115604, 0.0176232089469275, 0.0281867271134652, 0.028200773565766, 0.00608559395678341 
1210910400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00269231165425854, 88.1844765619538, 68.945230455609, 72.6959815609244, 0.018296057836818, 0.0293688127908495, 0.0301787007278685, 0.00869062609613067 
1211169600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00584198521452841, 92.8344932116988, 72.3332219687506, 77.1405015413653, 0.0217989695574932, 0.0335873430088508, 0.0352945758131196, 0.0144326471800626 
1211256000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.010394407854507, 45.2774918948889, 59.5001931567115, 57.6580255277881, 0.0101470605687753, 0.021781622342538, 0.0240131134011764, 0.00394654017239863 
1211342400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.0109840350918903, 24.9875143766414, 49.2424726842439, 43.9679256540187, -0.000745154633702458, 0.0101408456503451, 0.0125612861936665, -0.00687461991786113 
1211428800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00460974260119495, 19.4894994671847, 45.5784020720911, 39.3888132880014, -0.00479985170179909, 0.00522899745815907, 0.00771565403955173, -0.01129038301365 
1211515200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00930520692074511, 11.696771883684, 39.0597179798153, 31.6307837931809, -0.0125951180683438, -0.00383747262969696, -0.00153558613481853, -0.0201557803556939 
1211860800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.000891148624308108, 16.4932843441179, 39.9732572351244, 33.1029485005574, -0.0105553327991906, -0.00280191749788249, -0.000628897145696552, -0.019045382379522 
1211947200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00505631436575868, 42.8935935795224, 45.1563667937815, 41.4486598004746, -0.00497701883374759, 0.00215231720804252, 0.00433818685198232, -0.0138868492398795 
1212033600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00645220835756546, 64.4227051638401, 51.1383543754713, 50.61992463649, 0.00133609423057568, 0.00822382300206926, 0.010586083243539, -0.00739007696977694 
1212120000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00242267289386794, 70.6538762703995, 53.2650482283662, 53.7906282317332, 0.00338982870043893, 0.0101333266158458, 0.0127101962858909, -0.00491753043465817 
1212379200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0102457482753353, 33.4684601418372, 44.2208449551416, 40.8491788398452, -0.00611189692738228, -0.000105718010639571, 0.00237832258446471, -0.0148246578933183 
1212465600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00438619573196263, 25.0144437192244, 40.9161979346829, 36.4672039577467, -0.00941686509216459, -0.00424963278348981, -0.00194922448358722, -0.0188923889755642 
1212552000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000723451642745982, 23.5431330920754, 40.3634020580006, 35.7296669617349, -0.00912893774843102, -0.00472218812218011, -0.00260414924831133, -0.0193613829588022 
1212638400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.0127383745715568, 70.0579292392847, 52.8311226864085, 54.5941359916759, 0.00328920504898751, 0.00771050599775877, 0.010005792195216, -0.00662516307260369 
1212724800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0186267809557867, 30.0109635608847, 39.4359620849103, 36.3783584101747, -0.0135718346296867, -0.0101862833548178, -0.00825350661639015, -0.0244878936828447 
1212984000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00678826461257591, 22.8658155465605, 35.7641193890655, 31.8587738165502, -0.0182374204511937, -0.0160306061870101, -0.0145722862381442, -0.0306888799572576 
1213070400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00279141252459699, 19.9378489937042, 34.3047390299339, 30.0667103544058, -0.018912927574808, -0.0178478936116375, -0.0168897916490845, -0.0329835219341172 
1213156800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0105412221448848, 11.5559405080069, 29.2898380230342, 24.0953718188124, -0.0263088974358686, -0.0267258728013141, -0.026484224582705, -0.0425552529840693 
1213243200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000718091330409005, 11.0799667110147, 28.9692905827979, 23.7209566060832, -0.0243726600547158, -0.0260888308087602, -0.0265212493211381, -0.0427248577541059 
1213329600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.0079834926722199, 47.2873482461841, 37.4283776781165, 36.5160591112372, -0.0148935626011752, -0.0173543296940191, -0.0182282859078751, -0.0345983385192736 
1213588800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00374431015363247, 59.0251131848724, 41.08467890713, 41.8529901629459, -0.010083324449889, -0.0129869835125672, -0.0141801056817425, -0.0305947087146901 
1213675200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00137234476331207, 52.5873565255262, 40.1297309465984, 40.4006954443833, -0.0103077647192422, -0.0136324410877866, -0.0151487398907296, -0.0315367876913203 
1213761600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0113512091680794, 22.3469938977149, 33.066218333364, 30.2660300917602, -0.0193156561744046, -0.0234970994184258, -0.0255642019797069, -0.0418987572632041 
1213848000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000793749373992414, 21.0757711460791, 32.6201117002552, 29.6590617510005, -0.0181205211320716, -0.0230860207902588, -0.0256955387960629, -0.0421478879318864 
1213934400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0183636970329224, 7.08642166652257, 24.2203239362693, 19.2429482385422, -0.0323596156976065, -0.0387460124621006, -0.0422287923917808, -0.058721267056886 
1214193600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00225316202531657, 6.31496971685249, 23.3988986277999, 18.3218686570585, -0.0311891800902331, -0.0389413027617821, -0.0433204719957665, -0.060122607014158 
1214280000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00299627744152735, 5.18831873593535, 22.2823045256787, 17.0553201955889, -0.0307799091588575, -0.0398049007278688, -0.0450759649088583, -0.0621926211630338 
1214366400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00663385299508532, 40.4638698173142, 30.4472876914136, 29.6219760875231, -0.0219298821786428, -0.0317759947762364, -0.0377679027795356, -0.0552693157705812 
1214452800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0224898797873766, 13.991585055296, 21.8143808880678, 18.5225576593844, -0.0392690615327738, -0.0505528186665387, -0.0575438699354564, -0.0751697120304885 
1214539200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0112145502146035, 9.39449198572369, 18.852723857585, 15.2075347767776, -0.0451568051754911, -0.0582060078372617, -0.0664088682799599, -0.0844485938393203 
1214798400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00197821125020927, 16.6413402686463, 20.9560603109472, 18.2196537204445, -0.0391069546820542, -0.0536734813217825, -0.0630461618715183, -0.0816853013144253 
1214884800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00368358842650739, 13.6025278951532, 19.88943200184, 16.9143393561928, -0.0385344347389652, -0.054444803732219, -0.0649306489034491, -0.0840817805486228 
1214971200,0.980253318062386, -0.0197466819376137, 0.958046636281738, -0.0314068344823723, 0.890801592562552, -0.0331018394379793, -0.00390779982714543, 10.5398436610647, 18.7636862203384, 15.5366818277838, -0.038210866147774, -0.0553801376499279, -0.066971032672405, -0.0866464135507921 
