date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1203397200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00675642467931373, 0.117014029433775, -0.00501269445712246, 0.0316089720623287, -0.000489219127687554, -0.0179184656538559, -0.045844079325281, -0.0745757696412156, 0.58, 0.8, 1.04,0.0179896365060013, 0.273695589096093, 0.205921589498336, 0.216795579634703, 0.0395614109211152, 0.0764886513012325, 0.128712183486819, 0.186673302898098, 0.99, 0.94, 1.19,0.023315146946426, 0.280238010748048, 0.128800615446183, 0.146338013382729, 0.0228302568785444, 0.045960019201694, 0.0882902690149837, 0.140429450114949, 1.15, 1.22, 1.1,0.0332639576872422, 0.474890842065707, 0.262060983925625, 0.337880696592029, 0.0685437964459762, 0.0758408149987497, 0.0963269420954384, 0.141040635596966, 1.15, 1.26, 1.73,
1203483600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00194473083666609, 0.0378393404340934, -0.0180246190223472, 0.00957469800864594, -0.0021868344281291, -0.0188520975564431, -0.0465591700376523, -0.0754893937474254, 0.56, 0.58, 0.65,0.0101778711102649, 0.346554993964701, 0.234522475344319, 0.256431145128249, 0.0449995288070013, 0.0828172252900513, 0.13633199374131, 0.19590235816995, 1.01, 1.05, 0.98,0.0100973279494748, 0.345996162029145, 0.167629925509113, 0.197597013147777, 0.0298378601372582, 0.0536457969453501, 0.0966662085505401, 0.149876540510707, 1.11, 1.28, 1.01,0.00649981007048516, 0.478714506930681, 0.273832501007568, 0.349008941069978, 0.0674714673630638, 0.0784104285238937, 0.100651557550067, 0.146377659266855, 1.29, 1.44, 1.49,
1203570000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000886985991659746, -0.00556646006886325, -0.0243609769982436, -0.00142153690631332, -0.0027648358680207, -0.0187540041744704, -0.0462738457782656, -0.0754267828001775, 0.39, 0.37, 0.58,0.012900892275991, 0.404818715656468, 0.266505095643049, 0.298197068991697, 0.0524835818615746, 0.0916761624994152, 0.14684867652848, 0.208337176793979, 0.32, 0.48, 0.99,0.0113729616840027, 0.39770856046904, 0.206104197781655, 0.245977275463528, 0.0373606747505346, 0.0622736084246662, 0.106259672995718, 0.160737963661358, 0.6, 0.63, 0.99,-0.0148633598903454, 0.142900390773461, 0.18742244232958, 0.21759678768617, 0.0464132681964125, 0.0592999026579943, 0.0822446700381463, 0.127761376712813, 1.97, 1.61, 1.59,
1203656400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00380875273262552, -0.174676122139263, -0.0524343810036007, -0.05006239755129, -0.00589764394160153, -0.0213773147136699, -0.0487060074944394, -0.0780251922730444, 0.12, 0.22, 0.6,0.00519338494983412, 0.422571561770692, 0.278443832588772, 0.313237733679823, 0.0518794751390815, 0.092058281967207, 0.148447698632226, 0.211395044281515, 0.32, 0.72, 0.98,-0.00368567955117513, 0.271738195347603, 0.177849962106011, 0.203427962002431, 0.030095228642621, 0.0552927665769446, 0.0993884627952017, 0.154217978934393, 0.68, 0.73, 1.02,0.00443496377157783, 0.190439667386034, 0.198581259403544, 0.232035245725375, 0.0457336883027977, 0.0606237949687362, 0.0847047510465867, 0.130908139371797, 0.96, 0.99, 1.57,
1203915600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0132516425865342, 0.257746623962533, 0.0501978077223006, 0.105974109557537, 0.00670248875655814, -0.00782627926534994, -0.0350637369582555, -0.0648761237297945, 0.74, 0.67, 0.69,0.0037593928849895, 0.435611691279545, 0.287195416174799, 0.324297153557814, 0.049984783983003, 0.0909329945570451, 0.148395120047315, 0.212692579769376, 0.4, 0.55, 0.87,-0.00323090180378286, 0.151522801004206, 0.152422254268576, 0.164656077128122, 0.0240356670732478, 0.0491719028967765, 0.0932282953615522, 0.148340496364621, 0.7, 1.09, 1,0.00382329223599557, 0.235903363625177, 0.208547537529497, 0.245140521972318, 0.0445508328625888, 0.0612615472285523, 0.0864540410872939, 0.133332506856858, 0.9, 1.54, 1.32,
1204002000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00978710765707496, 0.358335524211874, 0.109701262320302, 0.183367116388484, 0.0149624030227395, 0.00188101222417231, -0.0249041909163071, -0.0549763199256628, 0.74, 0.75, 0.72,0.029214595190782, 0.478270361836547, 0.341317218804047, 0.385675158391432, 0.0728303383506905, 0.116852020300937, 0.177568619905862, 0.245308140812257, 1.17, 0.97, 1.08,0.00464518687915389, 0.239151917001751, 0.172073371352573, 0.193035984605368, 0.0258587221306319, 0.0512263485994415, 0.0956368885216553, 0.151487356825677, 0.38, 0.55, 1,0.0139074694091503, 0.353389465036691, 0.242905238009127, 0.288945254681881, 0.0530400618856773, 0.0721427438534005, 0.0989806974482434, 0.147175438115869, 0.46, 0.38, 1.24,
1204088400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00231455021033769, 0.376522903747687, 0.122812615113877, 0.199644037164039, 0.0155583884260515, 0.00399419117488587, -0.0220884989094696, -0.0521585557131009, 0.46, 0.53, 0.64,0.0300199991937892, 0.489249034413515, 0.377025862431269, 0.419420626075593, 0.094428853959397, 0.142765833410481, 0.207552490856143, 0.279310154553766, 1.22, 1.08, 1.19,0.0135006590750421, 0.375565543901251, 0.222701519389326, 0.261481031664584, 0.0357655304032019, 0.0621283619765729, 0.107567853531375, 0.164810822799293, 0.68, 0.59, 0.91,-0.00218302269751938, 0.272477818797252, 0.227938786291262, 0.264870327294265, 0.0454410367957113, 0.0660862982590711, 0.0939453059674188, 0.142610221369725, 0.66, 1.08, 1.25,
1204174800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00824055364577087, 0.0199970180014896, 0.0497548027229735, 0.0765376745174034, 0.00652748451065253, -0.00400191602296833, -0.0293512108740128, -0.0592009678123597, 0.74, 0.61, 0.68,0.0238302933880762, 0.49328735614713, 0.397391698851626, 0.436719262711032, 0.107726421365769, 0.160758150081857, 0.229744113449965, 0.305473192129503, 0.27, 0.95, 1.15,0.00994625179749325, 0.421140074692425, 0.253814384150589, 0.29984120091399, 0.0413629327877378, 0.0689079331056485, 0.115384916246236, 0.173922561276862, 0.36, 0.65, 0.84,0.0189456587444936, 0.39816662690299, 0.272193581427537, 0.320370470013328, 0.0586819606335033, 0.0819850525073531, 0.111872453185964, 0.162283272400373, 0.9, 0.85, 1.27,
1204261200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0226210749294547, -0.305597686834155, -0.0951094527352772, -0.131255889502379, -0.0141861558996223, -0.0247646048161553, -0.0496150970798455, -0.07909103534665, 1.02, 1.2, 0.98,0.00420768800487725, 0.493894739702139, 0.400620612370061, 0.439399215622538, 0.100041833900326, 0.156086861003174, 0.227729278298578, 0.305912862958641, 1.1, 1.1, 1.14,0.00382421778551037, 0.434892701399309, 0.265075006477018, 0.313309413695016, 0.0406402110002577, 0.0691085088105907, 0.116327084511252, 0.175806653925934, 0.4, 0.59, 0.84,-0.00198086828153223, 0.326555268740458, 0.25787193633364, 0.297411015348384, 0.0506435107546222, 0.075552092096953, 0.106640084125166, 0.157670363117791, 0.99, 0.96, 1.24,
1204520400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00683267671005373, -0.348559870371689, -0.128006901128496, -0.172811261218578, -0.0188278785442313, -0.0298605654942197, -0.0547398085384801, -0.0843638454585244, 0.71, 1.2, 0.98,0.0294783976574848, 0.49687049310305, 0.420174510205615, 0.454982103982112, 0.118527030496591, 0.17992143291227, 0.256693815943995, 0.339790822952073, 1.08, 1.16, 1.03,0.0137831620898742, 0.466488175335141, 0.301445075006638, 0.354481769973613, 0.049393014258447, 0.0795134843194292, 0.128207568171582, 0.189381408131642, 0.41, 0.4, 0.78,0.00855122525999388, 0.385612005904648, 0.277652104630017, 0.322438635838999, 0.0534158396377129, 0.0802469093230537, 0.112952128153471, 0.165213319579719, 0.85, 0.84, 1.24,
1204606800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00546076545914975, -0.38027830150443, -0.153040511449042, -0.203922475425023, -0.0217937032510807, -0.0334317441768817, -0.0584642894697699, -0.0883186805699361, 0.78, 0.81, 0.94,-0.019381470980341, 0.17324636556636, 0.30453125715662, 0.297651699108085, 0.0866912931069955, 0.148444331953343, 0.225666940314953, 0.309173716774555, 2, 1.97, 1.49,-0.0161661210531131, 0.0213621876108081, 0.166894261006122, 0.156396104003344, 0.0293325474301582, 0.0590385734792851, 0.107206998935427, 0.167970967749505, 1.25, 1.16, 0.91,-0.0187995079716589, -0.0828172822116519, 0.148284355672034, 0.12454480390747, 0.0304762621268753, 0.0571255874032225, 0.0898971805377531, 0.141661213375245, 1.13, 1, 1.12,
1204693200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00887912900244862, -0.0826443974841154, -0.0822503801605294, -0.0963537129212037, -0.0117425453966017, -0.0235631313232162, -0.0488397288533815, -0.0792287128022665, 0.71, 0.62, 1,0.0294430227220315, 0.312184322891887, 0.338739531585146, 0.343381795470354, 0.106418278644078, 0.172538419393952, 0.254604742007049, 0.343031973846641, 2.3, 2.31, 1.56,0.0163811067541352, 0.218452894036052, 0.219848468276339, 0.230306420159169, 0.0416339752442762, 0.072563733811767, 0.122121570187464, 0.184646893574291, 1.48, 1.46, 0.97,0.0284696301471791, 0.235264677438782, 0.225204919098149, 0.236544737284044, 0.0542765995013788, 0.08333122818885, 0.118428813924061, 0.172549683355811, 1.94, 1.94, 1.38,
1204779600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0154750144848417, -0.278464599990036, -0.154729133930742, -0.192042258654119, -0.0241873365380823, -0.0365914089717347, -0.061849202835168, -0.0922022482756185, 1, 1.27, 1.09,-0.0127725100207242, 0.136166579221922, 0.273492424479265, 0.256818292514629, 0.0824558592409835, 0.148690675708105, 0.231431279282415, 0.320710963644975, 2.16, 2.05, 1.77,-0.00951392482773983, 0.0287682270586203, 0.152872262731878, 0.137404373040343, 0.0285447864247051, 0.0591481238354738, 0.108455296300972, 0.17094324300305, 1.4, 1.33, 1.03,0.00994341465745988, 0.294128433484018, 0.246702650474573, 0.265097480242007, 0.0580022626787934, 0.0890812313234404, 0.126011498022729, 0.18160342530294, 1.94, 1.82, 1.23,
1204866000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0123067144263414, -0.357962608975102, -0.200625473238741, -0.247564529430076, -0.0325627401538404, -0.0459995782080079, -0.07155407768646, -0.102079688126669, 1.08, 0.91, 1.13,-0.00464341175595531, 0.0689289926027943, 0.249927194323399, 0.22524617007647, 0.0691717672881636, 0.135242844455048, 0.218861033268014, 0.309457153444838, 1.83, 1.96, 1.84,-0.00194116262547567, -0.0107635382943982, 0.139385675893943, 0.118670458311233, 0.0238335905563928, 0.0540869142527424, 0.103375338623953, 0.16621576740636, 1.09, 1.12, 1.02,0.00550263564933776, 0.326205744973326, 0.258327915517813, 0.280459145723132, 0.0571059909419964, 0.0899242248234752, 0.128510904006785, 0.185353658929167, 0.99, 0.82, 1.23,
1205121600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0116985503441691, -0.406039737728256, -0.237482759801965, -0.289627648262025, -0.0395475549673239, -0.0543343386116036, -0.0803981048902488, -0.111213148326711, 0.17, 0.33, 0.99,-0.0303347451814256, -0.220524705642055, 0.114118276479102, 0.0502825233301894, 0.0337968443554676, 0.0962385135481562, 0.177589008645034, 0.266615437514203, 1.07, 0.97, 2.22,-0.00487652310949925, -0.118297469244118, 0.104528175697497, 0.0696043146498685, 0.016946594469213, 0.0464093641015353, 0.0953366699259456, 0.158231770429682, 0.31, 0.54, 1.03,0.0118207655256131, 0.384297138662127, 0.282188712016648, 0.311374404558216, 0.0623413043719582, 0.0973129994713764, 0.137970251896405, 0.196548670257892, 0.26, 1.11, 1.23,
1205208000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0221929513055219, 0.0384849968279845, -0.0855328955437521, -0.0768794245499743, -0.0160020468604895, -0.0312787529065101, -0.0581245589741299, -0.090005076202031, 1.61, 1.41, 1.23,0.00413266500769168, -0.152667759922831, 0.124414208880704, 0.0668897635542042, 0.0341481590369797, 0.0952682220893278, 0.17710595163176, 0.26756397303402, 1.46, 2.26, 2.1,0.00371323913402386, 0.00577725648014045, 0.121964926218808, 0.0979320236947351, 0.0186245296068405, 0.0476740208120464, 0.0966932700777218, 0.160191248190615, 0.36, 0.8, 1.03,0.0123749857439579, 0.424123704661492, 0.304626530609175, 0.339055298696799, 0.0675760103898159, 0.104926591709126, 0.147860626317088, 0.208346286781191, 0.31, 0.77, 1.22,
1205294400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00509728974772116, 0.105215486726159, -0.0562828935108278, -0.038035293404956, -0.00987538798616652, -0.0250327589391437, -0.0520358120322862, -0.0843660188152636, 1.38, 1.6, 1.25,0.017169883189304, 0.0887186600395734, 0.165602107304445, 0.132644645738042, 0.0467490062322932, 0.108064122111367, 0.191780327693418, 0.285054476835092, 2, 1.64, 1.99,0.00849875795855989, 0.207376488560819, 0.16007921026553, 0.158032475914956, 0.0245530331971506, 0.0536695258217502, 0.103167714240623, 0.167652704129675, 0.55, 0.65, 0.99,0.00661051105613131, 0.440526973112444, 0.31588397129325, 0.352541408468167, 0.0667139550131325, 0.106069887393806, 0.151024484867134, 0.213105970023872, 0.26, 0.22, 1.18,
1205380800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00865384715481127, -0.0576600369325494, -0.0944947769167866, -0.0923971480876204, -0.0165636634167719, -0.0317807791137144, -0.0587531198588037, -0.0911741232772236, 1.26, 1.22, 1.25,0.0267722953077524, 0.279477131023781, 0.218991573527551, 0.212144903189175, 0.0674796370827021, 0.130712836681881, 0.217728265764423, 0.315137538721768, 0.93, 1.1, 2.02,0.0141452000397205, 0.355020803070421, 0.213498042295734, 0.234961145806378, 0.0351900004241797, 0.0651243672146303, 0.115677106775911, 0.181682496915318, 0.43, 0.54, 1.03,0.00881294725098148, 0.458477729739517, 0.330362964929221, 0.369543718351406, 0.0680599851120323, 0.109474649320546, 0.156595820173652, 0.220476379015823, 0.24, 0.24, 1.13,
1205467200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00689390316193681, -0.165295345762109, -0.123215707663136, -0.132580855037073, -0.0210162250503464, -0.0365596063341175, -0.0636713989315881, -0.0962963632343823, 0.61, 0.58, 1.11,0.00327249966031576, 0.296760859643824, 0.224955691204486, 0.220762702576695, 0.0634356952613589, 0.126851379384419, 0.214991473807345, 0.314207571512036, 0.96, 2.13, 2.02,0.00489450801687766, 0.385108372281997, 0.229821951225113, 0.257026411794397, 0.036108051394885, 0.0666107578410785, 0.117778774152579, 0.184718094705104, 0.38, 0.71, 1.03,-0.00249683476743509, 0.349511512077287, 0.310303442677234, 0.337620932113791, 0.0584774303729413, 0.100837778297399, 0.149298567969659, 0.214136668399334, 0.49, 0.49, 1.13,
1205726400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0171258765848652, -0.324461333598742, -0.184831256294475, -0.214231783765468, -0.0338769330396881, -0.0502751549723678, -0.0776050460940409, -0.110272293759701, 0.45, 1.34, 1.18,-0.023478644623255, -0.067792349632841, 0.120048879040211, 0.0763384170865538, 0.0349997501983832, 0.0954691659643935, 0.181592043255453, 0.279516356473087, 2.05, 1.59, 1.98,0.00456973892006317, 0.410980870190623, 0.244900056348425, 0.27722816400275, 0.0366283972696652, 0.0676898870451304, 0.11947032302128, 0.187334553808294, 0.44, 0.39, 0.97,-0.0387024611785904, -0.266830445118683, 0.072222816431595, 0.00340716735227772, 0.0171017728711168, 0.0566596548879593, 0.103537765910244, 0.166434861273995, 2.03, 1.81, 1.78,
1205812800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0344072612554194, 0.161148045711009, -0.00168951447725107, 0.030384681503567, 0.000494275859960706, -0.0156244913762952, -0.0436674769627348, -0.0776625226781106, 2.23, 1.92, 1.65,-0.0190178461946992, -0.22221735170315, 0.048600231540116, -0.0154204606765528, 0.0140931683292983, 0.0710069263162848, 0.154933632860117, 0.251637290373817, 1.17, 1.65, 1.98,-0.0179573129019018, -0.108578856818039, 0.0989525777269443, 0.0627288509518637, 0.0164773225462959, 0.0462994031417037, 0.0969874144088003, 0.16396843636047, 1.07, 0.96, 1,0.0248998243419098, 0.048967483090612, 0.146475348102071, 0.117855387134564, 0.0386004539425376, 0.0791291199650212, 0.128002890412634, 0.193293683483842, 2.6, 2.53, 1.74,
