date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day,
1203397200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00675642467931373, 0.117014029433775, -0.00501269445712246, 0.0316089720623287, -0.000489219127687554, -0.0179184656538559, -0.045844079325281, -0.0745757696412156 
1203483600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00194473083666609, 0.0378393404340934, -0.0180246190223472, 0.00957469800864594, -0.0021868344281291, -0.0188520975564431, -0.0465591700376523, -0.0754893937474254 
1203570000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.000886985991659746, -0.00556646006886325, -0.0243609769982436, -0.00142153690631332, -0.0027648358680207, -0.0187540041744704, -0.0462738457782656, -0.0754267828001775 
1203656400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00380875273262552, -0.174676122139263, -0.0524343810036007, -0.05006239755129, -0.00589764394160153, -0.0213773147136699, -0.0487060074944394, -0.0780251922730444 
1203915600,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.0132516425865342, 0.257746623962533, 0.0501978077223006, 0.105974109557537, 0.00670248875655814, -0.00782627926534994, -0.0350637369582555, -0.0648761237297945 
1204002000,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00978710765707496, 0.358335524211874, 0.109701262320302, 0.183367116388484, 0.0149624030227395, 0.00188101222417231, -0.0249041909163071, -0.0549763199256628 
1204088400,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, 0.00231455021033769, 0.376522903747687, 0.122812615113877, 0.199644037164039, 0.0155583884260515, 0.00399419117488587, -0.0220884989094696, -0.0521585557131009 
1204174800,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.00824055364577087, 0.0199970180014896, 0.0497548027229735, 0.0765376745174034, 0.00652748451065253, -0.00400191602296833, -0.0293512108740128, -0.0592009678123597 
1204261200,1, 0.00985792588148676, 0.980225228326938, -0.000387273593898951, 0.950143898813813, -0.0130020101792053, -0.0226210749294547, -0.305597686834155, -0.0951094527352772, -0.131255889502379, -0.0141861558996223, -0.0247646048161553, -0.0496150970798455, -0.07909103534665 
1204520400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00683267671005373, -0.348559870371689, -0.128006901128496, -0.172811261218578, -0.0188278785442313, -0.0298605654942197, -0.0547398085384801, -0.0843638454585244 
1204606800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00546076545914975, -0.38027830150443, -0.153040511449042, -0.203922475425023, -0.0217937032510807, -0.0334317441768817, -0.0584642894697699, -0.0883186805699361 
1204693200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00887912900244862, -0.0826443974841154, -0.0822503801605294, -0.0963537129212037, -0.0117425453966017, -0.0235631313232162, -0.0488397288533815, -0.0792287128022665 
1204779600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0154750144848417, -0.278464599990036, -0.154729133930742, -0.192042258654119, -0.0241873365380823, -0.0365914089717347, -0.061849202835168, -0.0922022482756185 
1204866000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0123067144263414, -0.357962608975102, -0.200625473238741, -0.247564529430076, -0.0325627401538404, -0.0459995782080079, -0.07155407768646, -0.102079688126669 
1205121600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0116985503441691, -0.406039737728256, -0.237482759801965, -0.289627648262025, -0.0395475549673239, -0.0543343386116036, -0.0803981048902488, -0.111213148326711 
1205208000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0221929513055219, 0.0384849968279845, -0.0855328955437521, -0.0768794245499743, -0.0160020468604895, -0.0312787529065101, -0.0581245589741299, -0.090005076202031 
1205294400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00509728974772116, 0.105215486726159, -0.0562828935108278, -0.038035293404956, -0.00987538798616652, -0.0250327589391437, -0.0520358120322862, -0.0843660188152636 
1205380800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00865384715481127, -0.0576600369325494, -0.0944947769167866, -0.0923971480876204, -0.0165636634167719, -0.0317807791137144, -0.0587531198588037, -0.0911741232772236 
1205467200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00689390316193681, -0.165295345762109, -0.123215707663136, -0.132580855037073, -0.0210162250503464, -0.0365596063341175, -0.0636713989315881, -0.0962963632343823 
1205726400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.0171258765848652, -0.324461333598742, -0.184831256294475, -0.214231783765468, -0.0338769330396881, -0.0502751549723678, -0.0776050460940409, -0.110272293759701 
1205812800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0344072612554194, 0.161148045711009, -0.00168951447725107, 0.030384681503567, 0.000494275859960706, -0.0156244913762952, -0.0436674769627348, -0.0776625226781106 
1205899200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00579734445908713, 0.0754802732576586, -0.0254482767677073, -0.00307076650278667, -0.00474775513440922, -0.0202550137309408, -0.0480092439787116, -0.0820266561900636 
1205985600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00192769308325254, 0.0405460193789383, -0.0336629442257432, -0.0149401131033201, -0.00600034207526121, -0.0210563356469103, -0.0486554634554568, -0.0828321714166163 
1206331200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.023577786625279, 0.282632897589767, 0.0679716037531397, 0.11595564780568, 0.0161725866170015, 0.00245290321428863, -0.0250572385670521, -0.0599721353418007 
1206417600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00098970479534324, 0.289612692591906, 0.0717753028632848, 0.12067765576629, 0.015434848477916, 0.00327315365576961, -0.0235032483355765, -0.0583459126909927 
1206504000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00690089447285839, 0.0910957222443171, 0.0352646477853076, 0.0642415666830067, 0.00762145959757413, -0.00342335054679277, -0.029463112425478, -0.064041509674559 
1206590400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00455476247782787, -0.0267091458074724, 0.0113201897003405, 0.0273206309162177, 0.00274667463528468, -0.00754783963252677, -0.0330450188517152, -0.0674892899860888 
1206676800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00921882164855656, -0.205127781936422, -0.035417424387777, -0.0432526246185957, -0.00577542761646428, -0.0157959504347297, -0.0408736247400732, -0.075128699416873 
1206936000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.000353725466727605, -0.211389681976653, -0.0372208398807326, -0.0459727256575999, -0.0055176678983412, -0.0153491569141672, -0.0402238963516594, -0.074582883918794 
1207022400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0274474130616753, 0.295089915489998, 0.0974899047278426, 0.145271101370325, 0.0202481256929721, 0.0118103630122936, -0.0128128431840218, -0.0478889202825572 
1207108800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0082612381487782, 0.344933334430908, 0.128632479609386, 0.18412401563077, 0.0257980024356762, 0.0192074220047329, -0.0044752956368589, -0.0394780287892809 
1207195200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.000390036322728443, 0.330624624991955, 0.126091314865364, 0.180021442443486, 0.0228003454981598, 0.0178527560647605, -0.00474242577917858, -0.0393739790706178 
1207281600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0018979463174977, 0.349257652492494, 0.134088703198769, 0.190556303269227, 0.0222157578228806, 0.0187802650267343, -0.002778839171485, -0.0370953646933 
1207540800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00315331685567011, 0.381692999329332, 0.147987644397351, 0.209119509824159, 0.0228462498535819, 0.0208798450661025, 0.000366267269863281, -0.0336381157085731 
1207627200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00629748587323348, 0.0361217769976697, 0.0976160997268682, 0.122159518878097, 0.014776380451902, 0.0137565792010839, -0.00574759499605248, -0.0392090610221366 
1207713600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00532488706983836, -0.141896118849245, 0.0569410176196938, 0.0550171797393679, 0.00845334128622315, 0.00796434066662132, -0.0107414463870777, -0.0437685758607273 
1207800000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000171721584648404, -0.13174882118995, 0.0580189258769857, 0.0568166283560086, 0.00775719803005145, 0.0077274425597025, -0.010309976468215, -0.0430827702549148 
1207886400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.0151428384740458, -0.380864396372939, -0.0493941137543116, -0.106776448031393, -0.00655268965948735, -0.00694207727632994, -0.0244616413260404, -0.0566807347869567 
1208145600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00624030391620311, -0.415993059034299, -0.0858927667055524, -0.155445794972186, -0.0114568566998061, -0.0124537554217391, -0.029771464670565, -0.0617974951009431 
1208232000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000601162136426208, -0.378558901195481, -0.0808566899587247, -0.146453185276986, -0.00978663252931586, -0.0112734217394854, -0.0284789339054818, -0.060514048029761 
1208318400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0220926929820277, 0.229907544927451, 0.0700495350427437, 0.0929745145521617, 0.0113114345381552, 0.0105047021794226, -0.00636829441014966, -0.0388173096853717 
1208404800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00409794363185291, 0.273544733140013, 0.0919009018836059, 0.123176751820454, 0.0139039929438144, 0.013919391404949, -0.00222282719432135, -0.0344414604623382 
1208491200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0152293590380085, 0.380853148413588, 0.162689482413413, 0.214899638598265, 0.0265469698977769, 0.0280780009461624, 0.012873233743134, -0.0192700483683533 
1208750400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00221480087853524, 0.298329597530872, 0.144621368545451, 0.186545954924806, 0.0217976363161481, 0.024484150621638, 0.0103662506622414, -0.0211750768441773 
1208836800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00539758207039933, 0.0946695211445773, 0.100301902573078, 0.116972787081011, 0.014656899607779, 0.0180177927169677, 0.00481784868602424, -0.0261082513196467 
1208923200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00113631112054918, 0.124888083180627, 0.10662818467104, 0.126274641222123, 0.0142075955492689, 0.0181996492108899, 0.00581104396818138, -0.0246955614888153 
1209009600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00356542997391675, 0.222322291817991, 0.127199636575923, 0.156786308713637, 0.0160243765980762, 0.0207281725574539, 0.00917261624451308, -0.0209462196048691 
1209096000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00551031133303101, 0.326684534586896, 0.157919010549121, 0.200826351202383, 0.0194464979696334, 0.0250316522628766, 0.0143898648900895, -0.0153303926364057 
1209355200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00443639020091616, 0.380791610769155, 0.181403852641671, 0.233006245776619, 0.0215387128210299, 0.0280778346298598, 0.0184286819611088, -0.0108072442342785 
1209441600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00440805664416649, 0.101103197510042, 0.133396343172281, 0.151741717556551, 0.0153237917563215, 0.022361255110052, 0.0136053675591323, -0.0149620019075554 
1209528000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.000743240417169073, 0.0564168375053921, 0.125144993509759, 0.137831677862756, 0.013093673160761, 0.0204997195761593, 0.0125272350437676, -0.0155004492142133 
1209614400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00808543922501865, 0.299563499330556, 0.176141104659374, 0.215025135274277, 0.0191756322694271, 0.0273378666575357, 0.0202506573663683, -0.00738269901335532 
1209700800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00925924538476809, 0.39676620884851, 0.223929571728017, 0.278189360349943, 0.0257566382367922, 0.0350274893113906, 0.0290194443136984, 0.0018703638265936 
1209960000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.0037601536565659, 0.192265250053983, 0.178738051007832, 0.204235735851794, 0.0196795498991009, 0.0295466765356323, 0.0245201249292288, -0.00185922042182825 
1210046400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00257110674826095, 0.250599019916896, 0.19328486391431, 0.225078003543307, 0.0200325230586106, 0.0305413731901432, 0.026464069226764, 0.000704793575208224 
1210132800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00772540346704019, -0.0952225743550373, 0.102243412241121, 0.0814445968378215, 0.0109780866214727, 0.0214846836924303, 0.0181217121601013, -0.00688030295094942 
1210219200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00532905167207539, -0.225894417388295, 0.0471706913045924, 0.0014955380914089, 0.00505434139288912, 0.0152542377058284, 0.0124027822935308, -0.0119946481767294 
1210305600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00412731449170504, -0.300655912974569, 0.00725310171230809, -0.0539257471908722, 0.000830818144222001, 0.0105212988599347, 0.00803376116958471, -0.0158581822424738 
1210564800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00717096126939607, 0.0320052738411143, 0.0680820171574683, 0.0474497378065126, 0.00724777547944602, 0.0169139742555449, 0.0149259642610375, -0.00864153722646615 
1210651200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00320586565863896, 0.133985084723923, 0.0930375012204543, 0.0868835375461543, 0.00942864763205117, 0.0191559886734449, 0.0177273298865263, -0.00538535631495147 
1210737600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00550272053462939, 0.265531912747273, 0.133430882945625, 0.148260076863834, 0.013492329976604, 0.0235262256749101, 0.0227613297261765, 0.000116538273514919 
1210824000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00600952596056928, 0.352420363163816, 0.172835105920866, 0.204245049115604, 0.0176232089469275, 0.0281867271134652, 0.028200773565766, 0.00608559395678341 
1210910400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00269231165425854, 0.381844765619538, 0.18945230455609, 0.226959815609244, 0.018296057836818, 0.0293688127908495, 0.0301787007278685, 0.00869062609613067 
1211169600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00584198521452841, 0.428344932116988, 0.223332219687506, 0.271405015413653, 0.0217989695574932, 0.0335873430088508, 0.0352945758131196, 0.0144326471800626 
1211256000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.010394407854507, -0.047225081051111, 0.095001931567115, 0.0765802552778813, 0.0101470605687753, 0.021781622342538, 0.0240131134011764, 0.00394654017239863 
1211342400,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.0109840350918903, -0.250124856233586, -0.0075752731575605, -0.0603207434598129, -0.000745154633702458, 0.0101408456503451, 0.0125612861936665, -0.00687461991786113 
1211428800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00460974260119495, -0.305105005328153, -0.0442159792790893, -0.106111867119986, -0.00479985170179909, 0.00522899745815907, 0.00771565403955173, -0.01129038301365 
1211515200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, -0.00930520692074511, -0.38303228116316, -0.109402820201847, -0.183692162068191, -0.0125951180683438, -0.00383747262969696, -0.00153558613481853, -0.0201557803556939 
1211860800,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.000891148624308108, -0.335067156558821, -0.100267427648756, -0.168970514994426, -0.0105553327991906, -0.00280191749788249, -0.000628897145696552, -0.019045382379522 
1211947200,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00505631436575868, -0.0710640642047761, -0.0484363320621848, -0.0855134019952536, -0.00497701883374759, 0.00215231720804252, 0.00433818685198232, -0.0138868492398795 
1212033600,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00645220835756546, 0.144227051638401, 0.0113835437547127, 0.00619924636489998, 0.00133609423057568, 0.00822382300206926, 0.010586083243539, -0.00739007696977694 
1212120000,1, 0.00202524809289138, 1, 0.0127775872639794, 0.945466672705339, -0.00248906419005504, 0.00242267289386794, 0.206538762703995, 0.0326504822836618, 0.0379062823173322, 0.00338982870043893, 0.0101333266158458, 0.0127101962858909, -0.00491753043465817 
1212379200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0102457482753353, -0.165315398581628, -0.0577915504485839, -0.0915082116015481, -0.00611189692738228, -0.000105718010639571, 0.00237832258446471, -0.0148246578933183 
1212465600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00438619573196263, -0.249855562807756, -0.0908380206531714, -0.135327960422533, -0.00941686509216459, -0.00424963278348981, -0.00194922448358722, -0.0188923889755642 
1212552000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000723451642745982, -0.264568669079246, -0.0963659794199943, -0.142703330382651, -0.00912893774843102, -0.00472218812218011, -0.00260414924831133, -0.0193613829588022 
1212638400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.0127383745715568, 0.200579292392847, 0.0283112268640847, 0.0459413599167595, 0.00328920504898751, 0.00771050599775877, 0.010005792195216, -0.00662516307260369 
1212724800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0186267809557867, -0.199890364391153, -0.105640379150897, -0.136216415898253, -0.0135718346296867, -0.0101862833548178, -0.00825350661639015, -0.0244878936828447 
1212984000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00678826461257591, -0.271341844534395, -0.142358806109345, -0.181412261834498, -0.0182374204511937, -0.0160306061870101, -0.0145722862381442, -0.0306888799572576 
1213070400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00279141252459699, -0.300621510062958, -0.156952609700661, -0.199332896455942, -0.018912927574808, -0.0178478936116375, -0.0168897916490845, -0.0329835219341172 
1213156800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0105412221448848, -0.384440594919931, -0.207101619769658, -0.259046281811876, -0.0263088974358686, -0.0267258728013141, -0.026484224582705, -0.0425552529840693 
1213243200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000718091330409005, -0.389200332889853, -0.210307094172021, -0.262790433939168, -0.0243726600547158, -0.0260888308087602, -0.0265212493211381, -0.0427248577541059 
1213329600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.0079834926722199, -0.0271265175381592, -0.125716223218835, -0.134839408887628, -0.0148935626011752, -0.0173543296940191, -0.0182282859078751, -0.0345983385192736 
1213588800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00374431015363247, 0.0902511318487237, -0.0891532109286997, -0.0814700983705414, -0.010083324449889, -0.0129869835125672, -0.0141801056817425, -0.0305947087146901 
1213675200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00137234476331207, 0.0258735652552619, -0.0987026905340159, -0.0959930455561671, -0.0103077647192422, -0.0136324410877866, -0.0151487398907296, -0.0315367876913203 
1213761600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0113512091680794, -0.276530061022851, -0.16933781666636, -0.197339699082398, -0.0193156561744046, -0.0234970994184258, -0.0255642019797069, -0.0418987572632041 
1213848000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.000793749373992414, -0.289242288539209, -0.173798882997448, -0.203409382489995, -0.0181205211320716, -0.0230860207902588, -0.0256955387960629, -0.0421478879318864 
1213934400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0183636970329224, -0.429135783334774, -0.257796760637307, -0.307570517614578, -0.0323596156976065, -0.0387460124621006, -0.0422287923917808, -0.058721267056886 
1214193600,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00225316202531657, -0.436850302831475, -0.266011013722001, -0.316781313429415, -0.0311891800902331, -0.0389413027617821, -0.0433204719957665, -0.060122607014158 
1214280000,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00299627744152735, -0.448116812640646, -0.277176954743213, -0.329446798044111, -0.0307799091588575, -0.0398049007278688, -0.0450759649088583, -0.0621926211630338 
1214366400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00663385299508532, -0.095361301826858, -0.195527123085864, -0.203780239124769, -0.0219298821786428, -0.0317759947762364, -0.0377679027795356, -0.0552693157705812 
1214452800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0224898797873766, -0.36008414944704, -0.281856191119322, -0.314774423406156, -0.0392690615327738, -0.0505528186665387, -0.0575438699354564, -0.0751697120304885 
1214539200,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.0112145502146035, -0.406055080142763, -0.31147276142415, -0.347924652232224, -0.0451568051754911, -0.0582060078372617, -0.0664088682799599, -0.0844485938393203 
1214798400,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, 0.00197821125020927, -0.333586597313537, -0.290439396890528, -0.317803462795555, -0.0391069546820542, -0.0536734813217825, -0.0630461618715183, -0.0816853013144253 
1214884800,1, 0.00202524809289138, 0.989111497364063, -0.010888502635937, 0.921298259627222, -0.0255624167152948, -0.00368358842650739, -0.363974721048468, -0.3011056799816, -0.330856606438072, -0.0385344347389652, -0.054444803732219, -0.0649306489034491, -0.0840817805486228 
