1214539200,2008-06-27,25.0731852611991,1.89709873569616, slv change  0.0158525442967351
1214798400,2008-06-30,25.0573327169024,1.88865556183502,spy change   0.00197821125020927
1214884800,2008-07-01,25.0553545056521,1.88978574924548, slv change  0.033109106566619
1214971200,2008-07-02,25.0222453990855,1.87465033188507, slv change  0.0136744053842127
1215057600,2008-07-03,25.0085709937013,1.86843305736649, uso change  0.00696743581068622
1215403200,2008-07-07,25.0016035578906,1.87090569247291,
1215489600,2008-07-08,25.0016035578906,1.88383556830898,spy change   0.00673125951056551
1215576000,2008-07-09,24.9948722983801,1.8919077751113, slv change  0.0173397860709284
1215662400,2008-07-10,24.9775325123091,1.88576847677528, uso change  0.0256387324251477
1215748800,2008-07-11,24.951893779884,1.87192713389522, uso change  0.0352974591710413
1216008000,2008-07-14,24.9165963207129,1.85138925410618, slv change  0.0144891985272101
1216094400,2008-07-15,24.9021071221857,1.84578517663754, gld change  0.00716014878699513
1216180800,2008-07-16,24.8949469733987,1.85663973621555,spy change   0.0138787545427488
1216267200,2008-07-17,24.881068218856,1.8651269772094,spy change   0.0157635416823797
1216353600,2008-07-18,24.8653046771736,1.8672459469747,spy change   0.00529733276150984
1216612800,2008-07-21,24.8600073444121,1.87658656345109, uso change  0.00881277537198555
1216699200,2008-07-22,24.8511945690401,1.87033059378311,spy change   0.00549810848395957
1216785600,2008-07-23,24.8456964605562,1.87908344303645,spy change   0.0123158236848264
1216872000,2008-07-24,24.8333806368713,1.89492240005913,
1216958400,2008-07-25,24.8333806368713,1.90625432861448, gld change  0.00273772217210846
1217217600,2008-07-28,24.8306429146992,1.91065861706968, slv change  0.00752895723826414
1217304000,2008-07-29,24.823113957461,1.90885367828957,spy change   0.00845070433763881
1217390400,2008-07-30,24.8146632531233,1.91438483183977, uso change  0.0234328490879486
1217476800,2008-07-31,24.7912304040354,1.90596853579061, slv change  0.0233662799512484
1217563200,2008-08-01,24.7678641240841,1.89675291715312, uso change  0.00976395884016051
1217822400,2008-08-04,24.758100165244,1.89949608176165,
1217908800,2008-08-05,24.758100165244,1.9167747825916,spy change   0.0157113331063919
1217995200,2008-08-06,24.7423888321376,1.92989078931612,spy change   0.00990381117913426
1218081600,2008-08-07,24.7324850209584,1.92806830048095, uso change  0.00681781613680108
1218168000,2008-08-08,24.7256672048216,1.9324543221577,spy change   0.00956746562827204
1218427200,2008-08-11,24.7160997391934,1.95373766065316,spy change   0.0147401022594975
1218513600,2008-08-12,24.7013596369339,1.96654669932703,
1218600000,2008-08-13,24.7013596369339,1.97843326225724, uso change  0.0170985971300062
1218686400,2008-08-14,24.6842610398039,1.96882063489468,spy change   0.00433468285645794
1218772800,2008-08-15,24.6799263569474,1.98051657896791,spy change   0.00615434262596034
1219032000,2008-08-18,24.6737720143214,2.01200617932594, gld change  0.0136568030098262
1219118400,2008-08-19,24.6601152113116,2.00595508406893, gld change  0.0120259588190059
1219204800,2008-08-20,24.6480892524926,2.00342052349456, uso change  0.0091986077139433
1219291200,2008-08-21,24.6388906447787,1.99910018218645, uso change  0.044983776670821
1219377600,2008-08-22,24.5939068681078,1.96568563587572,spy change   0.0110048775485505
1219636800,2008-08-25,24.5829019905593,1.98056560441219, slv change  0.00150225338007021
1219723200,2008-08-26,24.5813997371792,1.98597843022651, uso change  0.013050139798217
1219809600,2008-08-27,24.568349597381,1.97954187279927, uso change  0.0152604937307568
1219896000,2008-08-28,24.5530891036502,1.97349217874298, slv change  0.0140049140049141
1219982400,2008-08-29,24.5390841896453,1.96707163804546,
1220328000,2008-09-02,24.5390841896453,1.97188239583849,
1220414400,2008-09-03,24.5390841896453,2.0065559475971,
1220500800,2008-09-04,24.5390841896453,2.01098448829922,
1220587200,2008-09-05,24.5390841896453,2.01886290502151, gld change  0.00467526328595122
1220846400,2008-09-08,24.5344089263594,2.03014520242831,spy change   0.0218095771847502
1220932800,2008-09-09,24.5125993491746,2.02678674984904,
1221019200,2008-09-10,24.5125993491746,2.05881037189507, uso change  0.000842185689530192
1221105600,2008-09-11,24.5117571634851,2.0761544926047,spy change   0.00450581201290483
1221192000,2008-09-12,24.5072513514722,2.09499697169399, slv change  0.0275171982489055
1221451200,2008-09-15,24.4797341532233,2.07900213147642, gld change  0.028881460379258
1221537600,2008-09-16,24.450852692844,2.08542833597708,
1221624000,2008-09-17,24.450852692844,2.10616688100082, slv change  0.0965317919075144
1221710400,2008-09-18,24.3543209009365,2.05741229921843, slv change  0.046831955922865
1221796800,2008-09-19,24.3074889450136,2.02768092757173,spy change   0.0527100831973619
1222056000,2008-09-22,24.2547788618163,1.99830030396372, slv change  0.0702063412179164
1222142400,2008-09-23,24.1845725205984,1.9591510512152,
1222228800,2008-09-24,24.1845725205984,1.96864947895932,
1222315200,2008-09-25,24.1845725205984,1.97246536498959,spy change   0.0122390372551551
1222401600,2008-09-26,24.1723334833432,1.97089375440925, gld change  0.0157175061124622
1222660800,2008-09-29,24.1566159772308,1.96559932663645, gld change  0.019140567441943
1222747200,2008-09-30,24.1374754097888,1.99685900651387, uso change  0.0279769627528437
1222833600,2008-10-01,24.109498447036,2.01644014703604, slv change  0.0380595014741357
1222920000,2008-10-02,24.0714389455618,2.00368453550506,
1223006400,2008-10-03,24.0714389455618,2.05493844819486, slv change  0.00507614213197969
1223265600,2008-10-06,24.0663628034298,2.05868191808827, gld change  0.0309828030587936
1223352000,2008-10-07,24.035380000371,2.08051948237769, slv change  0.0369826827120634
1223438400,2008-10-08,23.998397317659,2.06702092186038, gld change  0.0291081364366755
1223524800,2008-10-09,23.9692891812223,2.06295918198476, slv change  0.0163703076488851
1223611200,2008-10-10,23.9529188735734,2.07459521639247,
1223870400,2008-10-13,23.9529188735734,2.14747380219425,spy change   0.0909960349802572
1223956800,2008-10-14,23.8619228385932,2.11645941493421,spy change   0.0325300177363219
1224043200,2008-10-15,23.8293928208568,2.10293512433266, gld change  0.0106493835000776
1224129600,2008-10-16,23.8187434373568,2.14937835689917,
1224216000,2008-10-17,23.8187434373568,2.18627874798656,spy change   0.0295290248318472
1224475200,2008-10-20,23.7892144125249,2.18981661951358, slv change  0.0459254143646409
1224561600,2008-10-21,23.7432889981603,2.16065795236092, slv change  0.0245874031660492
1224648000,2008-10-22,23.7187015949942,2.17015835720042,
1224734400,2008-10-23,23.7187015949942,2.22228082630313, uso change  0.0139705967767884
1224820800,2008-10-24,23.7047309982174,2.22569473381197, gld change  0.0133357883617666
1225080000,2008-10-27,23.6913952098557,2.24950062530015, gld change  0.00600435540155786
1225166400,2008-10-28,23.6853908544541,2.25852929731226,spy change   0.0563974720449032
1225252800,2008-10-29,23.6289933824092,2.237248627166, slv change  0.0910647038685382
1225339200,2008-10-30,23.5379286785407,2.18249116517281,spy change   0.0118639599944574
1225425600,2008-10-31,23.5260647185462,2.18879900064697,spy change   0.0142817680715853
1225688400,2008-11-03,23.5117829504746,2.18965826392851, slv change  0.00722145804676757
1225774800,2008-11-04,23.5045614924279,2.19278840478911, uso change  0.0605561702628021
1225861200,2008-11-05,23.4440053221651,2.14772229197041, slv change  0.00717079530638843
1225947600,2008-11-06,23.4368345268587,2.16217057488557,
1226034000,2008-11-07,23.4368345268587,2.19688968297982,spy change   0.00718494033918334
1226293200,2008-11-10,23.4296495865195,2.20102867835958, slv change  0.019717384160368
1226379600,2008-11-11,23.4099322023591,2.18634866457448,
1226466000,2008-11-12,23.4099322023591,2.22173926342622,
1226552400,2008-11-13,23.4099322023591,2.2557891180193, uso change  0.0289025338047678
1226638800,2008-11-14,23.3810296685544,2.24517718635865, slv change  0.0322580645161292
1226898000,2008-11-17,23.3487716040382,2.23326629236356,
1226984400,2008-11-18,23.3487716040382,2.24641149438636, slv change  0.0194414987628137
1227070800,2008-11-19,23.3293301052754,2.24846446640273, gld change  0.00615177022279751
1227157200,2008-11-20,23.3231783350526,2.26113480896312, gld change  0.00286255005986618
1227243600,2008-11-21,23.3203157849928,2.30589381451668, gld change  0.0566652433918826
1227502800,2008-11-24,23.2636505416009,2.27362445892132, slv change  0.0908212560386473
1227589200,2008-11-25,23.1728292855622,2.2048903438525,spy change   0.0179384718952845
1227675600,2008-11-26,23.1548908136669,2.21244500608283, uso change  0.037583567750365
1227848400,2008-11-28,23.1173072459166,2.19583807879453,spy change   0.0234462042939518
1228107600,2008-12-01,23.0938610416226,2.19487698284355,
1228194000,2008-12-02,23.0938610416226,2.25520834259312, slv change  0.0260655160267699
1228280400,2008-12-03,23.0677955255959,2.25160721156184,spy change   0.0212551975637645
1228366800,2008-12-04,23.0465403280321,2.25176960034613,
1228453200,2008-12-05,23.0465403280321,2.26630506965909,spy change   0.00580065750107371
1228712400,2008-12-08,23.040739670531,2.28758390707319, slv change  0.0701871657754012
1228798800,2008-12-09,22.9705525047556,2.23878868718919, gld change  0.00113795954388191
1228885200,2008-12-10,22.9694145452117,2.24995127816637, gld change  0.0416911166919347
1228971600,2008-12-11,22.9277234285198,2.22377550599598, uso change  0.0719050420168067
1229058000,2008-12-12,22.855818386503,2.19529340100051,
1229317200,2008-12-15,22.855818386503,2.2070990121286, slv change  0.0306611306291918
1229403600,2008-12-16,22.8251572558738,2.19157918822079, slv change  0.037207872078721
1229490000,2008-12-17,22.7879493837951,2.17581131699236, slv change  0.0378698224852069
1229576400,2008-12-18,22.7500795613099,2.16495714097973,
1229662800,2008-12-19,22.7500795613099,2.1963277543625,
1229922000,2008-12-22,22.7500795613099,2.20811123570352, gld change  0.010197536672779
1230008400,2008-12-23,22.7398820246371,2.21911861169302,
1230094800,2008-12-24,22.7398820246371,2.24333450091052, gld change  0.00757518236472949
1230267600,2008-12-26,22.7323068422724,2.24952249024548, slv change  0.0222504767959314
1230526800,2008-12-29,22.7100563654764,2.23872105926393, uso change  0.0518779705707899
1230613200,2008-12-30,22.6581783949056,2.21210048242654,spy change   0.0191015363567325
1230699600,2008-12-31,22.6390768585489,2.20916920875037, uso change  0.074135031120316
1230872400,2009-01-02,22.5649418274286,2.17625329414231, uso change  0.0750476476190477
1231131600,2009-01-05,22.4898941798095,2.14104538573233, uso change  0.0509761302510497
1231218000,2009-01-06,22.4389180495585,2.13490015072854, slv change  0.0234351824384454
1231304400,2009-01-07,22.41548286712,2.11998269332154,
1231390800,2009-01-08,22.41548286712,2.15701353692931, gld change  0.0140655749827387
1231477200,2009-01-09,22.4014172921373,2.16321776170609, slv change  0.0128665469778575
1231736400,2009-01-12,22.3885507451595,2.16971409343693,
1231822800,2009-01-13,22.3885507451595,2.20187584556924, uso change  0.0227248810907936
1231909200,2009-01-14,22.3658258640687,2.19581780000734,
1231995600,2009-01-15,22.3658258640687,2.21442672427982, slv change  0.00128122998078158
1232082000,2009-01-16,22.3645446340879,2.22308960682134, slv change  0.0565125415533395
1232427600,2009-01-20,22.3080320925345,2.19363385644841, gld change  0.0234035876817711
1232514000,2009-01-21,22.2846285048528,2.19919585538425, uso change  0.0316288186026008
1232600400,2009-01-22,22.2529996862502,2.18745762177099, slv change  0.0153347095252137
1232686800,2009-01-23,22.237664976725,2.18530440223587, uso change  0.0549555679281373
1232946000,2009-01-26,22.1827094087968,2.15240029737421, uso change  0.038778546502725
1233032400,2009-01-27,22.1439308622941,2.12608511590294,spy change   0.00446677595909906
1233118800,2009-01-28,22.139464086335,2.1491311716445,spy change   0.0322481623847314
1233205200,2009-01-29,22.1072159239503,2.14372525407084, slv change  0.0154696132596683
1233291600,2009-01-30,22.0917463106906,2.14446671068593, slv change  0.0276658608648942
1233550800,2009-02-02,22.0640804498257,2.13303661739575,
1233637200,2009-02-03,22.0640804498257,2.14657192887199,spy change   0.0129833812719718
1233723600,2009-02-04,22.0510970685537,2.14870966849363, slv change  0.013720742534302
1233810000,2009-02-05,22.0373763260194,2.1395161559987, slv change  0.0244094488188977
1233896400,2009-02-06,22.0129668772005,2.13466395283272,spy change   0.0440540349191275
1234155600,2009-02-09,21.9689128422814,2.11803504269514,spy change   0.00827078049120511
1234242000,2009-02-10,21.9606420617902,2.12143477816258, gld change  0.0192393311147737
1234328400,2009-02-11,21.9414027306754,2.12683076212944, slv change  0.0255191393545157
1234414800,2009-02-12,21.9158835913209,2.12564835077587, gld change  0.0110581865848595
1234501200,2009-02-13,21.904825404736,2.12760256272459, slv change  0.00621581302834415
1234846800,2009-02-17,21.8986095917077,2.12785724978655, slv change  0.0387189292543022
1234933200,2009-02-18,21.8598906624534,2.13439924428312, slv change  0.0115757146231986
1235019600,2009-02-19,21.8483149478302,2.13910546438924, uso change  0.0326679175577853
1235106000,2009-02-20,21.8156470302724,2.13426444905523, slv change  0.0307835820895521
1235365200,2009-02-23,21.7848634481829,2.12279274120083,
1235451600,2009-02-24,21.7848634481829,2.13122715527331,spy change   0.0113848782607858
1235538000,2009-02-25,21.7734785699221,2.13640459083351, uso change  0.0565149005756148
1235624400,2009-02-26,21.7169636693465,2.12393406774465, uso change  0.0631204804510357
1235710800,2009-02-27,21.6538431888954,2.11785344186319, gld change  0.00150975235468137
1235970000,2009-03-02,21.6523334365407,2.12959456944349,
1236056400,2009-03-03,21.6523334365407,2.1640152011526, uso change  0.0179760186418111
1236142800,2009-03-04,21.6343574178989,2.17059144551218, uso change  0.0867080141067736
1236229200,2009-03-05,21.5476494037922,2.13629186590435, gld change  0.0204835803082907
1236315600,2009-03-06,21.5271658234839,2.137847940336, uso change  0.0308306129851287
1236571200,2009-03-09,21.4963352104987,2.12392469180817, uso change  0.0402645402707021
1236657600,2009-03-10,21.456070670228,2.1212126202249,spy change   0.0377261458047563
1236744000,2009-03-11,21.4183445244233,2.12609087015019,spy change   0.019750696454263
1236830400,2009-03-12,21.398593827969,2.12965964134682, uso change  0.0342539870764442
1236916800,2009-03-13,21.3643398408926,2.1049763459526,spy change   0.0201053597883639
1237176000,2009-03-16,21.3442344811042,2.09086410051957,spy change   0.00801253265981534
1237262400,2009-03-17,21.3362219484444,2.09610219410781, uso change  0.0491000222248802
1237348800,2009-03-18,21.2871219262195,2.08117887411835,spy change   0.02484238734895
1237435200,2009-03-19,21.2622795388706,2.07362463337493, slv change  0.0666666666666667
1237521600,2009-03-20,21.1956128722039,2.03516140603379, slv change  0.0145177165354331
1237780800,2009-03-23,21.1810951556685,2.0357427971551,spy change   0.0439420064245121
1237867200,2009-03-24,21.137153149244,2.01894409827665, uso change  0.00285594451330779
1237953600,2009-03-25,21.1342972047307,2.02710444038685, gld change  0.00760136399492796
1238040000,2009-03-26,21.1266958407357,2.02602777359667,spy change   0.0182457188350911
1238126400,2009-03-27,21.1084501219006,2.01181325768212,
1238385600,2009-03-30,21.1084501219006,2.02990610603723,
1238472000,2009-03-31,21.1084501219006,2.0565926886938,spy change   0.0126434340693224
1238558400,2009-04-01,21.0958066878313,2.05716426654508, gld change  0.00700607451775494
1238644800,2009-04-02,21.0888006133136,2.05654442756485, uso change  0.0791918755401903
1238731200,2009-04-03,21.0096087377734,2.03043793724999,spy change   0.00812069984523178
1238990400,2009-04-06,21.0014880379281,2.03184434951535,
1239076800,2009-04-07,21.0014880379281,2.05525715073215, gld change  0.0171918598398887
1239163200,2009-04-08,20.9842961780882,2.06028146437474, uso change  0.00771938917335234
1239249600,2009-04-09,20.9765767889149,2.05648843374154, uso change  0.03631986653539
1239595200,2009-04-13,20.9402569223795,2.03764804986017, slv change  0.0354778925072808
1239681600,2009-04-14,20.9047790298722,2.02671479753852,
1239768000,2009-04-15,20.9047790298722,2.03499375119163, slv change  0.00397350993377489
1239854400,2009-04-16,20.9008055199384,2.0336730051813,spy change   0.0160204319171133
1239940800,2009-04-17,20.8847850880213,2.03940048495157,spy change   0.00939166623921869
1240200000,2009-04-20,20.8753934217821,2.0450475658551, slv change  0.0159351411797594
1240286400,2009-04-21,20.8594582806024,2.0601899616295, gld change  0.00310227884413839
1240372800,2009-04-22,20.8563560017582,2.06353156882567, slv change  0.0182018753447324
1240459200,2009-04-23,20.8381541264135,2.05382973604882, slv change  0.03048128342246
1240545600,2009-04-24,20.807672842991,2.03768584091915, uso change  0.0393609979161843
1240804800,2009-04-27,20.7683118450748,2.01421349201494, slv change  0.0020969855832243
1240891200,2009-04-28,20.7662148594916,2.02197300234666,
1240977600,2009-04-29,20.7662148594916,2.03697641739104, uso change  0.0264080168172945
1241064000,2009-04-30,20.7398068426743,2.017765999592,spy change   0.00497414199126299
1241150400,2009-05-01,20.7348327006831,2.02508081079703, uso change  0.033709143179256
1241409600,2009-05-04,20.7011235575038,2.01296960329441, slv change  0.0353310651661868
1241496000,2009-05-05,20.6657924923376,1.98589119334023, slv change  0.0331477732793522
1241582400,2009-05-06,20.6326447190583,1.97467602938152, uso change  0.0321203717012099
1241668800,2009-05-07,20.600524347357,1.95333475151512, uso change  0.0159613568829291
1241755200,2009-05-08,20.5845629904741,1.94600535371421, uso change  0.0199650704968063
1242014400,2009-05-11,20.5645979199773,1.93554578809475, gld change  0.00081723995813896
1242100800,2009-05-12,20.5637806800192,1.93898532267534, slv change  0.0195377650702883
1242187200,2009-05-13,20.5442429149489,1.92976018565567, gld change  0.00516674251007857
1242273600,2009-05-14,20.5390761724388,1.93653655971196,spy change   0.00324555317381275
1242360000,2009-05-15,20.535830619265,1.93698869249849, gld change  0.00535597538933162
1242619200,2009-05-18,20.5304746438757,1.94091826122145, uso change  0.0277920321565385
1242705600,2009-05-19,20.5026826117191,1.93440059846426, slv change  0.0260765550239233
1242792000,2009-05-20,20.4766060566952,1.92159179159068, uso change  0.0325379898927629
1242878400,2009-05-21,20.4440680668024,1.90589788968421, gld change  0.0122657703199318
1242964800,2009-05-22,20.4318022964825,1.90939896428544, slv change  0.0209339774557165
1243310400,2009-05-26,20.4108683190268,1.89835904498572,spy change   0.0128328194821416
1243396800,2009-05-27,20.3980354995447,1.8968746685801, uso change  0.0250940833404683
1243483200,2009-05-28,20.3729414162042,1.88531194931055, slv change  0.023889260995758
1243569600,2009-05-29,20.3490521552084,1.87047072976471, slv change  0.028416485900217
1243828800,2009-06-01,20.3206356693082,1.84745514773037, uso change  0.0294275494582074
1243915200,2009-06-02,20.29120811985,1.83179774175166, slv change  0.0153126329221606
1244001600,2009-06-03,20.2758954869278,1.82384699274814,
1244088000,2009-06-04,20.2758954869278,1.8432457458847, uso change  0.0325527680069678
1244174400,2009-06-05,20.2433427189209,1.82533444402959,spy change   0.00535174980139784
1244433600,2009-06-08,20.2379909691195,1.83515483923634,
1244520000,2009-06-09,20.2379909691195,1.84452543377193, slv change  0.0195773081201336
1244606400,2009-06-10,20.2184136609993,1.83183635371561, uso change  0.0215007793258458
1244692800,2009-06-11,20.1969128816735,1.82541689661301, uso change  0.0189091518706685
1244779200,2009-06-12,20.1780037298028,1.81602903127635,
1245038400,2009-06-15,20.1780037298028,1.82839482516693,
1245124800,2009-06-16,20.1780037298028,1.85161426033556, gld change  0.00544661944282274
1245211200,2009-06-17,20.17255711036,1.85054404360857, slv change  0.00356294536817095
1245297600,2009-06-18,20.1689941649918,1.85301472004773, uso change  0.00868441967914379
1245384000,2009-06-19,20.1603097453127,1.84908432315904, slv change  0.00190068899976258
1245643200,2009-06-22,20.1584090563129,1.85106393311045,
1245729600,2009-06-23,20.1584090563129,1.87897414626203, uso change  0.0176100628930818
1245816000,2009-06-24,20.1407989934198,1.87402865231248, gld change  0.0106251582854232
1245902400,2009-06-25,20.1301738351344,1.86479905466666, uso change  0.0166124635966208
1245988800,2009-06-26,20.1135613715378,1.85441464903379, slv change  0.00956937799043059
1246248000,2009-06-29,20.1039919935474,1.85150894145767, uso change  0.0253350717740607
1246334400,2009-06-30,20.0786569217733,1.84648482734412,
1246420800,2009-07-01,20.0786569217733,1.85617309882389, gld change  0.0134107250204069
1246507200,2009-07-02,20.0652461967529,1.85041529358395,
1246852800,2009-07-06,20.0652461967529,1.87507238771685,
1246939200,2009-07-07,20.0652461967529,1.89155777097159, gld change  0.00198097145135141
1247025600,2009-07-08,20.0632652253015,1.89866670104344,
1247112000,2009-07-09,20.0632652253015,1.9159401216222,spy change   0.00445316998334708
