1225080000,9.99799132189146, data-in/spy.csv CLOSE  0.112477032255549
1225688400,9.88551428963591, data-in/slv.csv CLOSE  0.0375782881002087
1226293200,9.84793600153571, data-in/gld.csv CLOSE  0.0110345241379311
1226898000,9.83690147739777, data-in/gld.csv CLOSE  0.0757161633404025
1227502800,9.76118531405737, data-in/spy.csv CLOSE  0.132922527650498
1228107600,9.62826278640687,
1228712400,9.62826278640687, data-in/gld.csv CLOSE  0.0844068874559937
1229317200,9.54385589895088, data-in/slv.csv CLOSE  0.0522682445759368
1229922000,9.49158765437494, data-in/gld.csv CLOSE  0.0359433753821871
1230526800,9.45564427899276, data-in/slv.csv CLOSE  0.0723684210526315
1231131600,9.38327585794012,
1231736400,9.38327585794012, data-in/slv.csv CLOSE  0.000900900900900882
1232427600,9.38237495703922, data-in/gld.csv CLOSE  0.070366341075642
1232946000,9.31200861596358, data-in/slv.csv CLOSE  0.0565400843881856
1233550800,9.2554685315754, data-in/spy.csv CLOSE  0.0501026306868857
1234155600,9.20536590088851, data-in/slv.csv CLOSE  0.0487993803253291
1234846800,9.15656652056318, data-in/gld.csv CLOSE  0.0567260921644703
1235365200,9.09984042839871,
1235970000,9.09984042839871, data-in/slv.csv CLOSE  0.0232919254658384
1236571200,9.07654850293287, data-in/spy.csv CLOSE  0.104033636216878
1237176000,8.972514866716, data-in/slv.csv CLOSE  0.0429118773946359
1237780800,8.92960298932136, data-in/spy.csv CLOSE  0.0638769660262934
1238385600,8.86572602329507, data-in/spy.csv CLOSE  0.0324715226997731
1238990400,8.83325450059529, data-in/spy.csv CLOSE  0.0183953947686827
1239595200,8.81485910582661, data-in/spy.csv CLOSE  0.0148001868034072
1240200000,8.8000589190232, data-in/slv.csv CLOSE  0.0847602739726028
1240804800,8.7152986450506, data-in/spy.csv CLOSE  0.0141933411403951
1241409600,8.70110530391021, data-in/slv.csv CLOSE  0.120227457351746
1242014400,8.58087784655846, data-in/gld.csv CLOSE  0.0174483212675599
1242619200,8.5634295252909, data-in/slv.csv CLOSE  0.0530137981118374
1243310400,8.51041572717906, data-in/slv.csv CLOSE  0.066896551724138
1243828800,8.44351917545492, data-in/spy.csv CLOSE  0.0218308010572874
1244433600,8.42168837439764, data-in/spy.csv CLOSE  0.005605488981317
1245038400,8.41608288541632,
1245643200,8.41608288541632, data-in/gld.csv CLOSE  0.00424373222538127
1246248000,8.41183915319094,
1246852800,8.41183915319094,
1247457600,8.41183915319094, data-in/spy.csv CLOSE  0.0701454987510858
1248062400,8.34169365443985, data-in/spy.csv CLOSE  0.0417507821656468
1248667200,8.29994287227421, data-in/spy.csv CLOSE  0.00764837869974258
1249272000,8.29229449357446, data-in/slv.csv CLOSE  0.0503649635036497
1249876800,8.24192953007081, data-in/slv.csv CLOSE  0.00277970813064622
1250481600,8.23914982194017, data-in/spy.csv CLOSE  0.0216291296593994
1251086400,8.21752069228077, data-in/slv.csv CLOSE  0.0416666666666667
1251691200,8.1758540256141, data-in/slv.csv CLOSE  0.101379310344828
1252382400,8.07447471526928, data-in/slv.csv CLOSE  0.0331872260488415
1252900800,8.04128748922043, data-in/spy.csv CLOSE  0.0186122368601384
1253505600,8.0226752523603,
1254110400,8.0226752523603, data-in/gld.csv CLOSE  0.0141237422680412
1254715200,8.00855151009226, data-in/slv.csv CLOSE  0.10240208596713
1255320000,7.90614942412513, data-in/spy.csv CLOSE  0.0151966900019264
1255924800,7.8909527341232, data-in/slv.csv CLOSE  0.0128055878928987
1256529600,7.8781471462303,
1257138000,7.8781471462303, data-in/slv.csv CLOSE  0.0634723086496577
1257742800,7.81467483758064, data-in/spy.csv CLOSE  0.0232428457922947
1258347600,7.79143199178835, data-in/slv.csv CLOSE  0.0623906122448981
1258952400,7.72904137954345, data-in/gld.csv CLOSE  0.0187709931154418
1259557200,7.71027038642801, data-in/spy.csv CLOSE  0.0131423017249248
1260162000,7.69712808470308, data-in/spy.csv CLOSE  0.000900810721541982
1260766800,7.69622727398154, data-in/slv.csv CLOSE  0.00474214553988478
1261371600,7.69148512844166, data-in/spy.csv CLOSE  0.0205970784919434
1261976400,7.67088804994971,
1262581200,7.67088804994971, data-in/slv.csv CLOSE  0.0973397160012263
1263186000,7.57354833394849,
1263877200,7.57354833394849,
1264395600,7.57354833394849,
1265000400,7.57354833394849,
1265605200,7.57354833394849, data-in/slv.csv CLOSE  0.0228187919463087
1266296400,7.55072954200218, data-in/slv.csv CLOSE  0.0479002624671916
1266814800,7.50282927953499, data-in/slv.csv CLOSE  0.00626174076393235
1267419600,7.49656753877106, data-in/slv.csv CLOSE  0.0584940883634102
1268024400,7.43807345040765, data-in/spy.csv CLOSE  0.0105908008752735
1268625600,7.42748264953237, data-in/spy.csv CLOSE  0.0044171315123604
1269230400,7.42306551802001, data-in/spy.csv CLOSE  0.00525998960713984
1269835200,7.41780552841287, data-in/slv.csv CLOSE  0.0559903638777625
1270440000,7.36181516453511, data-in/gld.csv CLOSE  0.0306547881252533
1271044800,7.33116037640986,
1271649600,7.33116037640986, data-in/slv.csv CLOSE  0.0287191269385411
1272254400,7.30244124947132, data-in/slv.csv CLOSE  0.0195421552205473
1272859200,7.28289909425077, data-in/gld.csv CLOSE  0.0252253465219717
1273464000,7.2576737477288, data-in/slv.csv CLOSE  0.0516666666666667
1274068800,7.20600708106213,
1274673600,7.20600708106213, data-in/slv.csv CLOSE  0.0427993034818216
1275364800,7.16320777758031, data-in/gld.csv CLOSE  0.00260771372664153
1275883200,7.16060006385367, data-in/slv.csv CLOSE  0.0469208825173539
1276488000,7.11367918133631, data-in/slv.csv CLOSE  0.0504201680672268
1277092800,7.06325901326909,
1277697600,7.06325901326909,
1278388800,7.06325901326909, data-in/spy.csv CLOSE  0.0563600995017642
1278907200,7.00689891376732,
1279512000,7.00689891376732, data-in/spy.csv CLOSE  0.0351584460844385
1280116800,6.97174046768288,
1280721600,6.97174046768288, data-in/slv.csv CLOSE  0.0278725824800911
1281326400,6.94386788520279, data-in/gld.csv CLOSE  0.00763749177316673
1281931200,6.93623039342963, data-in/gld.csv CLOSE  0.0103587924938317
1282536000,6.92587160093579, data-in/slv.csv CLOSE  0.0631040932347925
1283140800,6.862767507701, data-in/slv.csv CLOSE  0.0385026182618921
1283832000,6.82426488943911, data-in/spy.csv CLOSE  0.00532062408982431
1284350400,6.81894426534929, data-in/slv.csv CLOSE  0.0447992276004119
1284955200,6.77414503774887, data-in/slv.csv CLOSE  0.0354854097838636
1285560000,6.73865962796501, data-in/slv.csv CLOSE  0.0304616849119465
1286164800,6.70819794305306, data-in/slv.csv CLOSE  0.0498845265588915
1286769600,6.65831341649417, data-in/slv.csv CLOSE  0.0448746150461944
1287374400,6.61343880144798, data-in/spy.csv CLOSE  0.00552252350524701
1287979200,6.60791627794273, data-in/slv.csv CLOSE  0.0619507908611599
1288584000,6.54596548708157, data-in/slv.csv CLOSE  0.0839884567645841
1289192400,6.46197703031699,
1289797200,6.46197703031699, data-in/slv.csv CLOSE  0.0478056426332288
1290402000,6.41417138768376, data-in/gld.csv CLOSE  0.00688354024697909
1291006800,6.40728784743678, data-in/slv.csv CLOSE  0.0945274050718486
1291611600,6.31276044236493, data-in/spy.csv CLOSE  0.0129384328500157
1292216400,6.29982200951492, data-in/slv.csv CLOSE  0.0189421015010722
1292821200,6.28087990801384, data-in/spy.csv CLOSE  0.0104585275030122
1293426000,6.27042138051083, data-in/slv.csv CLOSE  0.0548758806404795
1294030800,6.21554549987035, data-in/spy.csv CLOSE  0.0110536699801193
1294635600,6.20449182989023, data-in/spy.csv CLOSE  0.0169891774185086
1295326800,6.18750265247172,
1295845200,6.18750265247172, data-in/slv.csv CLOSE  0.0175176667909058
1296450000,6.16998498568082, data-in/slv.csv CLOSE  0.0402930783990138
1297054800,6.1296919072818, data-in/slv.csv CLOSE  0.0285210915492958
1297659600,6.10117081573251, data-in/slv.csv CLOSE  0.0883259872757955
1298350800,6.01284482845671, data-in/slv.csv CLOSE  0.0242214525252767
1298869200,5.98862337593144, data-in/slv.csv CLOSE  0.0654176269834881
1299474000,5.92320574894795, data-in/slv.csv CLOSE  0.0098010956990802
1300075200,5.91340465324887, data-in/gld.csv CLOSE  0.00108518303367682
1300680000,5.91231947021519, data-in/slv.csv CLOSE  0.0618616574263204
1301284800,5.85045781278887, data-in/spy.csv CLOSE  0.014089801658268
1301889600,5.8363680111306, data-in/slv.csv CLOSE  0.0813890374012741
1302494400,5.75497897372933, data-in/slv.csv CLOSE  0.049673832170752
1303099200,5.70530514155858, data-in/slv.csv CLOSE  0.0884321462715103
1303704000,5.61687299528707, data-in/gld.csv CLOSE  0.0383671105912801
1304308800,5.57850588469579,
1304913600,5.57850588469579, data-in/gld.csv CLOSE  0.00227117682853735
1305518400,5.57623470786725, data-in/gld.csv CLOSE  0.0127720932235083
1306123200,5.56346261464374, data-in/slv.csv CLOSE  0.0833820655354007
1306814400,5.48008054910834, data-in/gld.csv CLOSE  0.0034736406841745
1307332800,5.47660690842417,
1307937600,5.47660690842417, data-in/gld.csv CLOSE  0.00469041126070718
1308542400,5.47191649716346,
1309147200,5.47191649716346, data-in/spy.csv CLOSE  0.0560681343122488
1309838400,5.41584836285121, data-in/slv.csv CLOSE  0.0833333333333333
1310356800,5.33251502951788, data-in/slv.csv CLOSE  0.0696504055944055
1310961600,5.26286462392347, data-in/spy.csv CLOSE  0.0219454776832642
1311566400,5.24091914624021, data-in/gld.csv CLOSE  0.0138995520721098
1312171200,5.2270195941681, data-in/gld.csv CLOSE  0.0218586591257224
1312776000,5.20516093504237, data-in/gld.csv CLOSE  0.050819171561051
1313380800,5.15434176348132, data-in/slv.csv CLOSE  0.0933893256398039
1313985600,5.06095243784152, data-in/spy.csv CLOSE  0.0473189102212261
1314590400,5.01363352762029, data-in/slv.csv CLOSE  0.0438010393466964
1315281600,4.9698324882736,
1315800000,4.9698324882736, data-in/spy.csv CLOSE  0.0483091709508138
1316404800,4.92152331732278,
1317009600,4.92152331732278,
1317614400,4.92152331732278, data-in/slv.csv CLOSE  0.0456589415427188
1318219200,4.87586437578006, data-in/spy.csv CLOSE  0.0592861555551478
1318824000,4.81657822022492, data-in/spy.csv CLOSE  0.011422052704577
1319428800,4.80515616752034, data-in/slv.csv CLOSE  0.124343832020997
1320033600,4.68081233549934, data-in/gld.csv CLOSE  0.00725156842505519
1320642000,4.67356076707429, data-in/gld.csv CLOSE  0.0182031073501981
1321246800,4.65535765972409,
1321851600,4.65535765972409,
1322456400,4.65535765972409, data-in/spy.csv CLOSE  0.0732336710755947
1323061200,4.58212398864849, data-in/spy.csv CLOSE  0.00953069029688705
1323666000,4.57259329835161,
1324270800,4.57259329835161, data-in/spy.csv CLOSE  0.0394769566404131
1324962000,4.53311634171119,
1325566800,4.53311634171119, data-in/slv.csv CLOSE  0.0360059006679325
1326085200,4.49711044104326, data-in/slv.csv CLOSE  0.0326048011465425
1326776400,4.46450563989672, data-in/slv.csv CLOSE  0.0832754684247051
1327294800,4.38123017147201, data-in/slv.csv CLOSE  0.0557335059491835
1327899600,4.32549666552283, data-in/spy.csv CLOSE  0.0206340908478332
1328504400,4.304862574675,
1329109200,4.304862574675, data-in/spy.csv CLOSE  0.0152575393327064
1329800400,4.28960503534229, data-in/slv.csv CLOSE  0.0647459747442992
1330318800,4.22485906059799, data-in/spy.csv CLOSE  0.00277517723965714
1330923600,4.22208388335833, data-in/spy.csv CLOSE  0.00189359117170766
1331524800,4.22019029218663, data-in/spy.csv CLOSE  0.0198444127432515
1332129600,4.20034587944338, data-in/gld.csv CLOSE  0.00142588962010125
1332734400,4.19891998982327, data-in/spy.csv CLOSE  0.00830650948685336
1333339200,4.19061348033642,
1333944000,4.19061348033642, data-in/gld.csv CLOSE  0.0160445204477862
1334548800,4.17456895988863, data-in/slv.csv CLOSE  0.00654667779203529
1335153600,4.1680222820966, data-in/spy.csv CLOSE  0.0176875828420641
1335758400,4.15033469925454,
1336363200,4.15033469925454,
1336968000,4.15033469925454, data-in/gld.csv CLOSE  0.00644702404854158
1337572800,4.14388767520599, data-in/spy.csv CLOSE  0.0181902336137571
1338264000,4.12569744159224, data-in/gld.csv CLOSE  0.0315693425529565
1338782400,4.09412809903928, data-in/spy.csv CLOSE  0.0385455824423977
1339387200,4.05558251659688, data-in/gld.csv CLOSE  0.0200995287300338
1339992000,4.03548298786685,
1340596800,4.03548298786685, data-in/spy.csv CLOSE  0.0197811993221311
1341201600,4.01570178854472,
1341806400,4.01570178854472, data-in/slv.csv CLOSE  0.00532327016438286
1342411200,4.01037851838033, data-in/spy.csv CLOSE  0.0053038747697974
1343016000,4.00507464361054, data-in/gld.csv CLOSE  0.0251838032821476
1343620800,3.97989084032839, data-in/spy.csv CLOSE  0.00483136020925536
1344225600,3.97505948011913, data-in/slv.csv CLOSE  0.0111276339439034
1344830400,3.96393184617523, data-in/spy.csv CLOSE  0.00951432148578009
1345435200,3.95441752468945, data-in/slv.csv CLOSE  0.0921777451340433
1346040000,3.86223977955541, data-in/slv.csv CLOSE  0.0353060188298588
1346731200,3.82693376072555, data-in/slv.csv CLOSE  0.0600843760933948
1347249600,3.76684938463215, data-in/slv.csv CLOSE  0.0294117349697222
1347854400,3.73743764966243, data-in/gld.csv CLOSE  0.000931338749743715
1348459200,3.73650631091269,
1349064000,3.73650631091269, data-in/spy.csv CLOSE  0.0150725705697536
1349668800,3.72143374034293,
1350273600,3.72143374034293, data-in/spy.csv CLOSE  0.00349919520959616
1350878400,3.71793454513334,
1351656000,3.71793454513334, data-in/spy.csv CLOSE  0.0014856171990541
1352091600,3.71644892793428, data-in/slv.csv CLOSE  0.0530884790287653
1352696400,3.66336044890552,
1353301200,3.66336044890552, data-in/slv.csv CLOSE  0.0567126259760533
1353906000,3.60664782292946, data-in/spy.csv CLOSE  0.00565962480397762
1354510800,3.60098819812549, data-in/spy.csv CLOSE  0.00182912424182019
1355115600,3.59915907388367,
1355720400,3.59915907388367, data-in/spy.csv CLOSE  0.00485564370771386
1356325200,3.59430343017595, data-in/slv.csv CLOSE  0.00344827586206901
1356930000,3.59085515431388, data-in/spy.csv CLOSE  0.0452759840411053
1357534800,3.54557917027278, data-in/slv.csv CLOSE  0.00820793433652538
1358139600,3.53737123593625, data-in/slv.csv CLOSE  0.0451152985074627
1358830800,3.49225593742879, data-in/spy.csv CLOSE  0.0129440974456401
1359349200,3.47931183998315, data-in/slv.csv CLOSE  0.0188679913561069
1359954000,3.46044384862704, data-in/spy.csv CLOSE  0.00370271080062453
1360558800,3.45674113782642, data-in/spy.csv CLOSE  0.00204214752222375
1361250000,3.4546989903042,
1361768400,3.4546989903042, data-in/spy.csv CLOSE  0.00144842979424881
1362373200,3.45325056050995, data-in/spy.csv CLOSE  0.0218920582348821
1362974400,3.43135850227506, data-in/gld.csv CLOSE  0.00844733770459463
1363579200,3.42291116457047, data-in/gld.csv CLOSE  0.0100649545454546
1364184000,3.41284621002501, data-in/spy.csv CLOSE  0.00687655500475999
1364788800,3.40596965502025,
1365393600,3.40596965502025, data-in/spy.csv CLOSE  0.0234596475003959
1365998400,3.38251000751986,
1366603200,3.38251000751986, data-in/gld.csv CLOSE  0.0401565140609986
1367208000,3.34235349345886, data-in/spy.csv CLOSE  0.0197800170696405
1367812800,3.32257347638922, data-in/spy.csv CLOSE  0.0126418111371944
1368417600,3.30993166525203, data-in/spy.csv CLOSE  0.0216020923663891
1369022400,3.28832957288564, data-in/gld.csv CLOSE  0.0205232918008465
1369713600,3.26780628108479, data-in/gld.csv CLOSE  0.00119619472174763
1370232000,3.26661008636304, data-in/spy.csv CLOSE  0.00825944340641381
1370836800,3.25835064295663, data-in/slv.csv CLOSE  0.0225311110963033
1371441600,3.23581953186033,
1372046400,3.23581953186033, data-in/spy.csv CLOSE  0.00848677274528559
1372651200,3.22733275911504, data-in/spy.csv CLOSE  0.0162074930333811
1373256000,3.21112526608166, data-in/slv.csv CLOSE  0.0549148849486483
1373860800,3.15621038113301, data-in/spy.csv CLOSE  0.00990987433317032
1374465600,3.14630050679984, data-in/gld.csv CLOSE  0.0293341696959942
1375070400,3.11696633710385, data-in/spy.csv CLOSE  0.0108804682698806
1375675200,3.10608586883397, data-in/slv.csv CLOSE  0.0334727492953585
1376280000,3.07261311953861, data-in/slv.csv CLOSE  0.130566801619433
1376884800,2.94204631791917, data-in/slv.csv CLOSE  0.0362578334825425
1377489600,2.90578848443663,
1378180800,2.90578848443663, data-in/slv.csv CLOSE  0.0163716371681416
1378699200,2.88941684726849, data-in/spy.csv CLOSE  0.0198145575686696
1379304000,2.86960228969982, data-in/spy.csv CLOSE  0.00820881700574237
1379908800,2.86139347269408, data-in/gld.csv CLOSE  0.00789310728269074
1380513600,2.85350036541139,
1381118400,2.85350036541139, data-in/spy.csv CLOSE  0.00811176510220723
1381723200,2.84538860030918, data-in/gld.csv CLOSE  0.0346655796845935
1382328000,2.81072302062459, data-in/gld.csv CLOSE  0.0284588810163008
1382932800,2.78226413960829, data-in/spy.csv CLOSE  0.00147774938580984
1383541200,2.78078639022248, data-in/spy.csv CLOSE  0.00612897087053642
1384146000,2.77465741935194, data-in/spy.csv CLOSE  0.0155677709344824
1384750800,2.75908964841746, data-in/spy.csv CLOSE  0.00422102186801965
1385355600,2.75486862654944, data-in/gld.csv CLOSE  0.00650432799373453
1385960400,2.7483642985557,
1386565200,2.7483642985557, data-in/slv.csv CLOSE  0.0101279850746268
1387170000,2.73823631348108, data-in/spy.csv CLOSE  0.0193700352626465
1387774800,2.71886627821843, data-in/slv.csv CLOSE  0.0349086447417485
1388379600,2.68395763347668, data-in/gld.csv CLOSE  0.0185279879133883
1388984400,2.66542964556329, data-in/gld.csv CLOSE  0.00813145269401076
1389589200,2.65729819286928, data-in/slv.csv CLOSE  0.00670799828214646
1390280400,2.65059019458714, data-in/gld.csv CLOSE  0.011246183742661
1390798800,2.63934401084447,
1391403600,2.63934401084447, data-in/slv.csv CLOSE  0.0444443878349925
1392008400,2.59489962300948, data-in/slv.csv CLOSE  0.0716139076284379
1392699600,2.52328571538104, data-in/slv.csv CLOSE  0.0154963196125909
1393218000,2.50778939576845, data-in/spy.csv CLOSE  0.0130512480996861
1393822800,2.49473814766877, data-in/gld.csv CLOSE  0.0115185156358288
1394424000,2.48321963203294, data-in/gld.csv CLOSE  0.0310636774673073
1395028800,2.45215595456563, data-in/spy.csv CLOSE  0.00833961316279409
1395633600,2.44381634140284,
1396238400,2.44381634140284, data-in/gld.csv CLOSE  0.00810855825479381
1396843200,2.43570778314804, data-in/gld.csv CLOSE  0.0108306124074223
1397448000,2.42487717074062, data-in/spy.csv CLOSE  0.0268855938208801
1398052800,2.39799157691974, data-in/gld.csv CLOSE  0.00545090180360727
1398657600,2.39254067511613, data-in/spy.csv CLOSE  0.00950134235068653
1399262400,2.38303933276545,
1399867200,2.38303933276545, data-in/slv.csv CLOSE  0.0103149294245385
1400472000,2.37272440334091, data-in/spy.csv CLOSE  0.0122308054416782
1401163200,2.36049359789923, data-in/spy.csv CLOSE  0.0122405407226517
1401681600,2.34825305717658, data-in/spy.csv CLOSE  0.0140129338700984
1402286400,2.33424012330648, data-in/slv.csv CLOSE  0.0350108842991859
1402891200,2.29922923900729, data-in/slv.csv CLOSE  0.058668128964059
1403496000,2.24056111004323, data-in/slv.csv CLOSE  0.00698946545234836
1404100800,2.23357164459089, data-in/spy.csv CLOSE  0.0121539674952621
1404705600,2.22141767709562, data-in/slv.csv CLOSE  0.0137998514637826
1405310400,2.20761782563184, data-in/spy.csv CLOSE  0.00559486289814921
1405915200,2.20202296273369, data-in/spy.csv CLOSE  5.05487817822294e-05
1406520000,2.20197241395191,
1407124800,2.20197241395191, data-in/gld.csv CLOSE  0.0145522193572653
1407729600,2.18742019459464, data-in/spy.csv CLOSE  0.0128337607939929
1408334400,2.17458643380065, data-in/spy.csv CLOSE  0.0177294143790649
1408939200,2.15685701942159, data-in/spy.csv CLOSE  0.00763093019096409
1409630400,2.14922608923062, data-in/spy.csv CLOSE  0.00199289515245755
1410148800,2.14723319407817,
1410753600,2.14723319407817, data-in/spy.csv CLOSE  0.00788425631787628
1411358400,2.13934893776029,
1411963200,2.13934893776029,
1412568000,2.13934893776029, data-in/slv.csv CLOSE  0.0322579384455374
1413172800,2.10709099931475, data-in/gld.csv CLOSE  0.0119057917137781
1413777600,2.09518520760097, data-in/spy.csv CLOSE  0.0422347957646586
1414382400,2.05295041183631, data-in/spy.csv CLOSE  0.0266253178556087
1414990800,2.02632509398071, data-in/spy.csv CLOSE  0.0083308140765485
1415595600,2.01799427990416, data-in/slv.csv CLOSE  0.0350993377483445
1416200400,1.98289494215581, data-in/spy.csv CLOSE  0.0119466702911606
1416805200,1.97094827186465, data-in/spy.csv CLOSE  0.00251598615062852
1417410000,1.96843228571402, data-in/slv.csv CLOSE  0.052596089008766
1418014800,1.91583619670526, data-in/slv.csv CLOSE  0.0442023702754645
1418619600,1.87163382642979, data-in/spy.csv CLOSE  0.0280253124995038
1419224400,1.84360851393029, data-in/spy.csv CLOSE  0.00929691053075901
1419829200,1.83431160339953,
1420434000,1.83431160339953, data-in/slv.csv CLOSE  0.0436796823295831
1421038800,1.79063192106995, data-in/slv.csv CLOSE  0.0748256816740647
1421730000,1.71580623939588, data-in/slv.csv CLOSE  0.0330382871363843
1422248400,1.6827679522595,
1422853200,1.6827679522595, data-in/spy.csv CLOSE  0.0305841368350585
1423458000,1.65218381542444, data-in/slv.csv CLOSE  0.031815344241089
1424149200,1.62036847118335, data-in/spy.csv CLOSE  0.00695970067194057
1424667600,1.61340877051141, data-in/slv.csv CLOSE  0.0212355212355212
1425272400,1.59217324927589,
1425873600,1.59217324927589,
1426478400,1.59217324927589, data-in/slv.csv CLOSE  0.0738255033557047
1427083200,1.51834774592018, data-in/slv.csv CLOSE  0.0137499375000001
1427688000,1.50459780842018, data-in/spy.csv CLOSE  0.00340233781952128
1428292800,1.50119547060066, data-in/spy.csv CLOSE  0.0174384371494049
1428897600,1.48375703345126,
1429502400,1.48375703345126, data-in/spy.csv CLOSE  0.0177927244692386
1430107200,1.46596430898202, data-in/slv.csv CLOSE  0.0272244355909695
1430712000,1.43873987339105, data-in/slv.csv CLOSE  0.0187459599224305
1431316800,1.41999391346862, data-in/slv.csv CLOSE  0.0628172588832487
1431921600,1.35717665458537, data-in/spy.csv CLOSE  0.00258898039362664
1432612800,1.35458767419174,
1433131200,1.35458767419174,
1433736000,1.35458767419174, data-in/gld.csv CLOSE  0.00882042959409173
1434340800,1.34576724459765, data-in/gld.csv CLOSE  0.0166916890393441
1434945600,1.32907555555831,
1435550400,1.32907555555831,
1436155200,1.32907555555831, data-in/spy.csv CLOSE  0.000820018337948142
1436760000,1.32825553722036, data-in/spy.csv CLOSE  0.0240987087738328
1437364800,1.30415682844653,
1437969600,1.30415682844653, data-in/spy.csv CLOSE  0.0120192307692308
1438574400,1.2921375976773, data-in/slv.csv CLOSE  0.00213068181818177
1439179200,1.29000691585912, data-in/slv.csv CLOSE  0.0311835577604537
1439784000,1.25882335809866, data-in/gld.csv CLOSE  0.0400561448770453
1440388800,1.21876721322162, data-in/spy.csv CLOSE  0.00732951011141372
1440993600,1.2114377031102,
1441684800,1.2114377031102, data-in/spy.csv CLOSE  0.0215484141761963
1442203200,1.18988928893401, data-in/slv.csv CLOSE  0.0372759856630825
1442808000,1.15261330327092, data-in/gld.csv CLOSE  0.00549399327437039
1443412800,1.14711930999655, data-in/spy.csv CLOSE  0.0111485295986975
1444017600,1.13597078039786, data-in/slv.csv CLOSE  0.0391752577319587
1444622400,1.0967955226659, data-in/gld.csv CLOSE  0.0146116619118338
1445227200,1.08218386075406, data-in/spy.csv CLOSE  0.0208589113817305
1445832000,1.06132494937233, data-in/spy.csv CLOSE  0.00202398925410794
1446440400,1.05930096011823, data-in/spy.csv CLOSE  0.0101476461839731
1447045200,1.04915331393425,
1447650000,1.04915331393425, data-in/spy.csv CLOSE  0.0334255220399854
1448254800,1.01572779189427, data-in/spy.csv CLOSE  0.0011944006611667
1448859600,1.0145333912331, data-in/slv.csv CLOSE  0.0304606240713223
1449464400,0.984072767161778,
