1209960000,2008-05-04,10.749052777977,3.39482674057829, data-in/gld.csv CLOSE  0.0335776298515577
1210564800,2008-05-11,10.7154751481255,3.37536631431219, data-in/spy.csv CLOSE  0.0270699075768138
1211169600,2008-05-18,10.6884052405486,3.35525482407393, data-in/slv.csv CLOSE  0.0758805432835821
1211860800,2008-05-26,10.6125246972651,3.31741785752303, data-in/spy.csv CLOSE  0.0196890948829491
1212379200,2008-06-01,10.5928356023821,3.33403858074381, data-in/slv.csv CLOSE  0.0436033618446772
1212984000,2008-06-08,10.5492322405374,3.31323747705199,
1213588800,2008-06-15,10.5492322405374,3.33627486153702, data-in/slv.csv CLOSE  0.0529667081374895
1214193600,2008-06-22,10.4962655323999,3.30737611615027, data-in/gld.csv CLOSE  0.0283305686901822
1214798400,2008-06-29,10.4679349637098,3.297630158586, data-in/slv.csv CLOSE  0.0387189375870928
1215403200,2008-07-06,10.4292160261227,3.2777071753895, data-in/slv.csv CLOSE  0.0354424986234791
1216008000,2008-07-13,10.3937735274992,3.25551015128185, data-in/spy.csv CLOSE  0.0172804188398068
1216612800,2008-07-20,10.3764931086594,3.25712137175704,
1217217600,2008-07-27,10.3764931086594,3.47512474943536, data-in/spy.csv CLOSE  0.00541919814904694
1217822400,2008-08-03,10.3710739105103,3.47722369513254, data-in/spy.csv CLOSE  0.0254438086416039
1218427200,2008-08-10,10.3456301018687,3.50526502623628, data-in/spy.csv CLOSE  0.00618383729550275
1219032000,2008-08-17,10.3394462645732,3.55900852411882, data-in/gld.csv CLOSE  0.0444416479882125
1219636800,2008-08-24,10.295004616585,3.5259497195466, data-in/slv.csv CLOSE  0.00829562594268472
1220328000,2008-09-01,10.2867089906423,3.52126012886744,
1220846400,2008-09-07,10.2867089906423,3.56035894304809, data-in/spy.csv CLOSE  0.0134222635174773
1221451200,2008-09-14,10.2732867271249,3.58816059105199, data-in/slv.csv CLOSE  0.159069767441861
1222056000,2008-09-21,10.114216959683,3.47475625168295, data-in/slv.csv CLOSE  0.0553772070626003
1222660800,2008-09-28,10.0588397526204,3.44957792403449,
1223265600,2008-10-05,10.0588397526204,3.51910450831667, data-in/gld.csv CLOSE  0.0076281030453131
1223870400,2008-10-12,10.0512116495751,3.58648609326215, data-in/spy.csv CLOSE  0.0532203276836158
1224475200,2008-10-19,9.99799132189146,3.58852426972158,
1225080000,2008-10-26,9.99799132189146,3.6216079687541, data-in/spy.csv CLOSE  0.112477032255549
1225688400,2008-11-02,9.88551428963591,3.55293092528548, data-in/slv.csv CLOSE  0.0375782881002087
1226293200,2008-11-09,9.84793600153571,3.53625199552791, data-in/gld.csv CLOSE  0.0110345241379311
1226898000,2008-11-16,9.83690147739777,3.56198037168718, data-in/gld.csv CLOSE  0.0757161633404025
1227502800,2008-11-23,9.76118531405737,3.53673551247729, data-in/spy.csv CLOSE  0.132922527650498
1228107600,2008-11-30,9.62826278640687,3.4441210971831,
1228712400,2008-12-07,9.62826278640687,3.48546905748879, data-in/gld.csv CLOSE  0.0844068874559937
1229317200,2008-12-14,9.54385589895088,3.41927041827681, data-in/slv.csv CLOSE  0.0522682445759368
1229922000,2008-12-21,9.49158765437494,3.38823650225943, data-in/gld.csv CLOSE  0.0359433753821871
1230526800,2008-12-28,9.45564427899276,3.37244791838995, data-in/slv.csv CLOSE  0.0723684210526315
1231131600,2009-01-04,9.38327585794012,3.31660713771779,
1231736400,2009-01-11,9.38327585794012,3.33891120719474, data-in/slv.csv CLOSE  0.000900900900900882
1232427600,2009-01-19,9.38237495703922,3.35234990407812, data-in/gld.csv CLOSE  0.070366341075642
1232946000,2009-01-25,9.31200861596358,3.30462879187374, data-in/slv.csv CLOSE  0.0565400843881856
1233550800,2009-02-01,9.2554685315754,3.26793310360406, data-in/spy.csv CLOSE  0.0501026306868857
1234155600,2009-02-08,9.20536590088851,3.23833861863767, data-in/slv.csv CLOSE  0.0487993803253291
1234846800,2009-02-16,9.15656652056318,3.21592368254843, data-in/gld.csv CLOSE  0.0567260921644703
1235365200,2009-02-22,9.09984042839871,3.18849000800476,
1235970000,2009-03-01,9.09984042839871,3.2337758459522, data-in/slv.csv CLOSE  0.0232919254658384
1236571200,2009-03-08,9.07654850293287,3.23802219079608, data-in/spy.csv CLOSE  0.104033636216878
1237176000,2009-03-15,8.972514866716,3.18734202633688, data-in/slv.csv CLOSE  0.0429118773946359
1237780800,2009-03-22,8.92960298932136,3.15670194231308, data-in/spy.csv CLOSE  0.0638769660262934
1238385600,2009-03-29,8.86572602329507,3.13775068769702, data-in/spy.csv CLOSE  0.0324715226997731
1238990400,2009-04-05,8.83325450059529,3.13816763492318, data-in/spy.csv CLOSE  0.0183953947686827
1239595200,2009-04-12,8.81485910582661,3.13972954158769, data-in/spy.csv CLOSE  0.0148001868034072
1240200000,2009-04-19,8.8000589190232,3.14417752933395, data-in/slv.csv CLOSE  0.0847602739726028
1240804800,2009-04-26,8.7152986450506,3.08777639517444, data-in/spy.csv CLOSE  0.0141933411403951
1241409600,2009-05-03,8.70110530391021,3.09404035140437, data-in/slv.csv CLOSE  0.120227457351746
1242014400,2009-05-10,8.58087784655846,3.00827480032811, data-in/gld.csv CLOSE  0.0174483212675599
1242619200,2009-05-17,8.5634295252909,3.0100230142247, data-in/slv.csv CLOSE  0.0530137981118374
1243310400,2009-05-25,8.51041572717906,2.97430698991526, data-in/slv.csv CLOSE  0.066896551724138
1243828800,2009-05-31,8.44351917545492,2.92434811097876, data-in/spy.csv CLOSE  0.0218308010572874
1244433600,2009-06-07,8.42168837439764,2.92568267333772, data-in/spy.csv CLOSE  0.005605488981317
1245038400,2009-06-14,8.41608288541632,2.93243477969387,
1245643200,2009-06-21,8.41608288541632,2.95078601222397, data-in/gld.csv CLOSE  0.00424373222538127
1246248000,2009-06-28,8.41183915319094,2.95053079916575,
1246852800,2009-07-05,8.41183915319094,2.97073977234003,
1247457600,2009-07-12,8.41183915319094,2.99151865526112, data-in/spy.csv CLOSE  0.0701454987510858
1248062400,2009-07-19,8.34169365443985,2.93547990327679, data-in/spy.csv CLOSE  0.0417507821656468
1248667200,2009-07-26,8.29994287227421,2.90077498142714, data-in/spy.csv CLOSE  0.00764837869974258
1249272000,2009-08-02,8.29229449357446,2.89616247786183, data-in/slv.csv CLOSE  0.0503649635036497
1249876800,2009-08-09,8.24192953007081,2.86265751153692, data-in/slv.csv CLOSE  0.00277970813064622
1250481600,2009-08-16,8.23914982194017,2.86398698079909, data-in/spy.csv CLOSE  0.0216291296593994
1251086400,2009-08-23,8.21752069228077,2.85906732383677, data-in/slv.csv CLOSE  0.0416666666666667
1251691200,2009-08-30,8.1758540256141,2.83536789477654, data-in/slv.csv CLOSE  0.101379310344828
1252382400,2009-09-07,8.07447471526928,2.77518054870109, data-in/slv.csv CLOSE  0.0331872260488415
1252900800,2009-09-13,8.04128748922043,2.74829446224031, data-in/spy.csv CLOSE  0.0186122368601384
1253505600,2009-09-20,8.0226752523603,2.73579947798408,
1254110400,2009-09-27,8.0226752523603,2.75812500318925, data-in/gld.csv CLOSE  0.0141237422680412
1254715200,2009-10-04,8.00855151009226,2.75378489088215, data-in/slv.csv CLOSE  0.10240208596713
1255320000,2009-10-11,7.90614942412513,2.67770803051885, data-in/spy.csv CLOSE  0.0151966900019264
1255924800,2009-10-18,7.8909527341232,2.6723103016637, data-in/slv.csv CLOSE  0.0128055878928987
1256529600,2009-10-25,7.8781471462303,2.66651530921901,
1257138000,2009-11-01,7.8781471462303,2.69627322863733, data-in/slv.csv CLOSE  0.0634723086496577
1257742800,2009-11-08,7.81467483758064,2.64322647643208, data-in/spy.csv CLOSE  0.0232428457922947
1258347600,2009-11-15,7.79143199178835,2.62499388332751, data-in/slv.csv CLOSE  0.0623906122448981
1258952400,2009-11-22,7.72904137954345,2.5853193544146, data-in/gld.csv CLOSE  0.0187709931154418
1259557200,2009-11-29,7.71027038642801,2.57846735485641, data-in/spy.csv CLOSE  0.0131423017249248
1260162000,2009-12-06,7.69712808470308,2.57151490707519, data-in/spy.csv CLOSE  0.000900810721541982
1260766800,2009-12-13,7.69622727398154,2.59657710504991, data-in/slv.csv CLOSE  0.00474214553988478
1261371600,2009-12-20,7.69148512844166,2.59672772070334, data-in/spy.csv CLOSE  0.0205970784919434
1261976400,2009-12-27,7.67088804994971,2.5839776789104,
1262581200,2010-01-03,7.67088804994971,2.59695752064714, data-in/slv.csv CLOSE  0.0973397160012263
1263186000,2010-01-10,7.57354833394849,2.52966139128693,
1263877200,2010-01-18,7.57354833394849,2.53390954239445,
1264395600,2010-01-24,7.57354833394849,2.56718941096548,
1265000400,2010-01-31,7.57354833394849,2.58594918839322,
1265605200,2010-02-07,7.57354833394849,2.60502902062258, data-in/slv.csv CLOSE  0.0228187919463087
1266296400,2010-02-15,7.55072954200218,2.58457958764222, data-in/slv.csv CLOSE  0.0479002624671916
1266814800,2010-02-21,7.50282927953499,2.5470406490065, data-in/slv.csv CLOSE  0.00626174076393235
1267419600,2010-02-28,7.49656753877106,2.54462609910645, data-in/slv.csv CLOSE  0.0584940883634102
1268024400,2010-03-07,7.43807345040765,2.50309102992005, data-in/spy.csv CLOSE  0.0105908008752735
1268625600,2010-03-14,7.42748264953237,2.50689428077071, data-in/spy.csv CLOSE  0.0044171315123604
1269230400,2010-03-21,7.42306551802001,2.5053566037888, data-in/spy.csv CLOSE  0.00525998960713984
1269835200,2010-03-28,7.41780552841287,2.50244380782377, data-in/slv.csv CLOSE  0.0559903638777625
1270440000,2010-04-04,7.36181516453511,2.46655203024026, data-in/gld.csv CLOSE  0.0306547881252533
1271044800,2010-04-11,7.33116037640986,2.44048412102375,
1271649600,2010-04-18,7.33116037640986,2.45355626358896, data-in/slv.csv CLOSE  0.0287191269385411
1272254400,2010-04-25,7.30244124947132,2.42935970549645, data-in/slv.csv CLOSE  0.0195421552205473
1272859200,2010-05-02,7.28289909425077,2.42021057509973, data-in/gld.csv CLOSE  0.0252253465219717
1273464000,2010-05-09,7.2576737477288,2.4249070256608, data-in/slv.csv CLOSE  0.0516666666666667
1274068800,2010-05-16,7.20600708106213,2.38769279298557,
1274673600,2010-05-23,7.20600708106213,2.42768378965986, data-in/slv.csv CLOSE  0.0427993034818216
1275364800,2010-05-31,7.16320777758031,2.39688957689878, data-in/gld.csv CLOSE  0.00260771372664153
1275883200,2010-06-06,7.16060006385367,2.41362164246564, data-in/slv.csv CLOSE  0.0469208825173539
1276488000,2010-06-13,7.11367918133631,2.38074462218162, data-in/slv.csv CLOSE  0.0504201680672268
1277092800,2010-06-20,7.06325901326909,2.34400981126731,
1277697600,2010-06-27,7.06325901326909,2.35319944139372,
1278388800,2010-07-05,7.06325901326909,2.38870264403949, data-in/spy.csv CLOSE  0.0563600995017642
1278907200,2010-07-11,7.00689891376732,2.35529165650843,
1279512000,2010-07-18,7.00689891376732,2.36459146622345, data-in/spy.csv CLOSE  0.0351584460844385
1280116800,2010-07-25,6.97174046768288,2.34393185914768,
1280721600,2010-08-01,6.97174046768288,2.34727717604778, data-in/slv.csv CLOSE  0.0278725824800911
1281326400,2010-08-08,6.94386788520279,2.32317795380226, data-in/gld.csv CLOSE  0.00763749177316673
1281931200,2010-08-15,6.93623039342963,2.33183633792081, data-in/gld.csv CLOSE  0.0103587924938317
1282536000,2010-08-22,6.92587160093579,2.32996495089441, data-in/slv.csv CLOSE  0.0631040932347925
1283140800,2010-08-29,6.862767507701,2.29574055818202, data-in/slv.csv CLOSE  0.0385026182618921
1283832000,2010-09-06,6.82426488943911,2.26476717625492, data-in/spy.csv CLOSE  0.00532062408982431
1284350400,2010-09-12,6.81894426534929,2.26217842576725, data-in/slv.csv CLOSE  0.0447992276004119
1284955200,2010-09-19,6.77414503774887,2.23078529998658, data-in/slv.csv CLOSE  0.0354854097838636
1285560000,2010-09-26,6.73865962796501,2.20299856288072, data-in/slv.csv CLOSE  0.0304616849119465
1286164800,2010-10-03,6.70819794305306,2.18309035969842, data-in/slv.csv CLOSE  0.0498845265588915
1286769600,2010-10-10,6.65831341649417,2.14757837871133, data-in/slv.csv CLOSE  0.0448746150461944
1287374400,2010-10-17,6.61343880144798,2.11774282862624, data-in/spy.csv CLOSE  0.00552252350524701
1287979200,2010-10-24,6.60791627794273,2.13141836777821, data-in/slv.csv CLOSE  0.0619507908611599
1288584000,2010-10-31,6.54596548708157,2.09290395487494, data-in/slv.csv CLOSE  0.0839884567645841
1289192400,2010-11-07,6.46197703031699,2.0331648781641,
1289797200,2010-11-14,6.46197703031699,2.04861461066703, data-in/slv.csv CLOSE  0.0478056426332288
1290402000,2010-11-21,6.41417138768376,2.02554410357524, data-in/gld.csv CLOSE  0.00688354024697909
1291006800,2010-11-28,6.40728784743678,2.03008598654344, data-in/slv.csv CLOSE  0.0945274050718486
1291611600,2010-12-05,6.31276044236493,1.96294369585189, data-in/spy.csv CLOSE  0.0129384328500157
1292216400,2010-12-12,6.29982200951492,1.96559678254638, data-in/slv.csv CLOSE  0.0189421015010722
1292821200,2010-12-19,6.28087990801384,1.9579167697282, data-in/spy.csv CLOSE  0.0104585275030122
1293426000,2010-12-26,6.27042138051083,1.95072064044545, data-in/slv.csv CLOSE  0.0548758806404795
1294030800,2011-01-02,6.21554549987035,1.91413984163803, data-in/spy.csv CLOSE  0.0110536699801193
1294635600,2011-01-09,6.20449182989023,1.93297155246238, data-in/spy.csv CLOSE  0.0169891774185086
1295326800,2011-01-17,6.18750265247172,1.92845460560502,
1295845200,2011-01-23,6.18750265247172,1.9407063874097, data-in/slv.csv CLOSE  0.0175176667909058
1296450000,2011-01-30,6.16998498568082,1.93388067356045, data-in/slv.csv CLOSE  0.0402930783990138
1297054800,2011-02-06,6.1296919072818,1.90365312425593, data-in/slv.csv CLOSE  0.0285210915492958
1297659600,2011-02-13,6.10117081573251,1.88378507677403, data-in/slv.csv CLOSE  0.0883259872757955
1298350800,2011-02-21,6.01284482845671,1.82873981157549, data-in/slv.csv CLOSE  0.0242214525252767
1298869200,2011-02-27,5.98862337593144,1.81624282171688, data-in/slv.csv CLOSE  0.0654176269834881
1299474000,2011-03-06,5.92320574894795,1.77776061284068, data-in/slv.csv CLOSE  0.0098010956990802
1300075200,2011-03-13,5.91340465324887,1.7772965873547, data-in/gld.csv CLOSE  0.00108518303367682
1300680000,2011-03-20,5.91231947021519,1.78727284729731, data-in/slv.csv CLOSE  0.0618616574263204
1301284800,2011-03-27,5.85045781278887,1.74631390720347, data-in/spy.csv CLOSE  0.014089801658268
1301889600,2011-04-03,5.8363680111306,1.73588621300671, data-in/slv.csv CLOSE  0.0813890374012741
1302494400,2011-04-10,5.75497897372933,1.68551084738736, data-in/slv.csv CLOSE  0.049673832170752
1303099200,2011-04-17,5.70530514155858,1.65820061965504, data-in/slv.csv CLOSE  0.0884321462715103
1303704000,2011-04-24,5.61687299528707,1.60524336579231, data-in/gld.csv CLOSE  0.0383671105912801
1304308800,2011-05-01,5.57850588469579,1.5732931421062,
1304913600,2011-05-08,5.57850588469579,1.64965162577125, data-in/gld.csv CLOSE  0.00227117682853735
1305518400,2011-05-15,5.57623470786725,1.64932758566841, data-in/gld.csv CLOSE  0.0127720932235083
1306123200,2011-05-22,5.56346261464374,1.64468914756181, data-in/slv.csv CLOSE  0.0833820655354007
1306814400,2011-05-30,5.48008054910834,1.59689709125439, data-in/gld.csv CLOSE  0.0034736406841745
1307332800,2011-06-05,5.47660690842417,1.61109383969298,
1307937600,2011-06-12,5.47660690842417,1.61825551137875, data-in/gld.csv CLOSE  0.00469041126070718
1308542400,2011-06-19,5.47191649716346,1.61874550568887,
1309147200,2011-06-26,5.47191649716346,1.63552819638344, data-in/spy.csv CLOSE  0.0560681343122488
1309838400,2011-07-04,5.41584836285121,1.61026497945267, data-in/slv.csv CLOSE  0.0833333333333333
1310356800,2011-07-10,5.33251502951788,1.55641915569634, data-in/slv.csv CLOSE  0.0696504055944055
1310961600,2011-07-17,5.26286462392347,1.51628993678385, data-in/spy.csv CLOSE  0.0219454776832642
1311566400,2011-07-24,5.24091914624021,1.49813803107461, data-in/gld.csv CLOSE  0.0138995520721098
1312171200,2011-07-31,5.2270195941681,1.50114122214234, data-in/gld.csv CLOSE  0.0218586591257224
1312776000,2011-08-07,5.20516093504237,1.51536102244858, data-in/gld.csv CLOSE  0.050819171561051
1313380800,2011-08-14,5.15434176348132,1.48706425423913, data-in/slv.csv CLOSE  0.0933893256398039
1313985600,2011-08-21,5.06095243784152,1.43438131971834, data-in/spy.csv CLOSE  0.0473189102212261
1314590400,2011-08-28,5.01363352762029,1.41946999542243, data-in/slv.csv CLOSE  0.0438010393466964
1315281600,2011-09-05,4.9698324882736,1.38876053158757,
1315800000,2011-09-11,4.9698324882736,1.40499902438324, data-in/spy.csv CLOSE  0.0483091709508138
1316404800,2011-09-18,4.92152331732278,1.39177146390204,
1317009600,2011-09-25,4.92152331732278,1.48434913397689,
1317614400,2011-10-02,4.92152331732278,1.496019068739, data-in/slv.csv CLOSE  0.0456589415427188
1318219200,2011-10-09,4.87586437578006,1.46473513831563, data-in/spy.csv CLOSE  0.0592861555551478
1318824000,2011-10-16,4.81657822022492,1.4183623363367, data-in/spy.csv CLOSE  0.011422052704577
1319428800,2011-10-23,4.80515616752034,1.42421404949454, data-in/slv.csv CLOSE  0.124343832020997
1320033600,2011-10-30,4.68081233549934,1.33440938221779, data-in/gld.csv CLOSE  0.00725156842505519
1320642000,2011-11-06,4.67356076707429,1.3434881251911, data-in/gld.csv CLOSE  0.0182031073501981
1321246800,2011-11-13,4.65535765972409,1.32779037104517,
1321851600,2011-11-20,4.65535765972409,1.36109835087135,
1322456400,2011-11-27,4.65535765972409,1.38667860790329, data-in/spy.csv CLOSE  0.0732336710755947
1323061200,2011-12-04,4.58212398864849,1.32724986202682, data-in/spy.csv CLOSE  0.00953069029688705
1323666000,2011-12-11,4.57259329835161,1.3292250744152,
1324270800,2011-12-18,4.57259329835161,1.37161417891507, data-in/spy.csv CLOSE  0.0394769566404131
1324962000,2011-12-26,4.53311634171119,1.35354644535818,
1325566800,2012-01-02,4.53311634171119,1.37269432454651, data-in/slv.csv CLOSE  0.0360059006679325
1326085200,2012-01-08,4.49711044104326,1.34138396096144, data-in/slv.csv CLOSE  0.0326048011465425
1326776400,2012-01-16,4.46450563989672,1.31887249267954, data-in/slv.csv CLOSE  0.0832754684247051
1327294800,2012-01-22,4.38123017147201,1.2647096234209, data-in/slv.csv CLOSE  0.0557335059491835
1327899600,2012-01-29,4.32549666552283,1.22528098421639, data-in/spy.csv CLOSE  0.0206340908478332
1328504400,2012-02-05,4.304862574675,1.21802416428022,
1329109200,2012-02-12,4.304862574675,1.22031706473032, data-in/spy.csv CLOSE  0.0152575393327064
1329800400,2012-02-20,4.28960503534229,1.21353730028603, data-in/slv.csv CLOSE  0.0647459747442992
1330318800,2012-02-26,4.22485906059799,1.17131256825129, data-in/spy.csv CLOSE  0.00277517723965714
1330923600,2012-03-04,4.22208388335833,1.18195332886553, data-in/spy.csv CLOSE  0.00189359117170766
1331524800,2012-03-11,4.22019029218663,1.18461949794696, data-in/spy.csv CLOSE  0.0198444127432515
1332129600,2012-03-18,4.20034587944338,1.19260900048651, data-in/gld.csv CLOSE  0.00142588962010125
1332734400,2012-03-25,4.19891998982327,1.19551476412479, data-in/spy.csv CLOSE  0.00830650948685336
1333339200,2012-04-01,4.19061348033642,1.18918670416182,
1333944000,2012-04-08,4.19061348033642,1.20126810619333, data-in/gld.csv CLOSE  0.0160445204477862
1334548800,2012-04-15,4.17456895988863,1.19842555312766, data-in/slv.csv CLOSE  0.00654667779203529
1335153600,2012-04-22,4.1680222820966,1.19545618131734, data-in/spy.csv CLOSE  0.0176875828420641
1335758400,2012-04-29,4.15033469925454,1.18621517721961,
1336363200,2012-05-06,4.15033469925454,1.20198679076196,
1336968000,2012-05-13,4.15033469925454,1.22355355093337, data-in/gld.csv CLOSE  0.00644702404854158
1337572800,2012-05-20,4.14388767520599,1.23262494620387, data-in/spy.csv CLOSE  0.0181902336137571
1338264000,2012-05-28,4.12569744159224,1.22717412552086, data-in/gld.csv CLOSE  0.0315693425529565
1338782400,2012-06-03,4.09412809903928,1.21729652025399, data-in/spy.csv CLOSE  0.0385455824423977
1339387200,2012-06-10,4.05558251659688,1.19974435641029, data-in/gld.csv CLOSE  0.0200995287300338
1339992000,2012-06-17,4.03548298786685,1.18669693342832,
1340596800,2012-06-24,4.03548298786685,1.20949470419717, data-in/spy.csv CLOSE  0.0197811993221311
1341201600,2012-07-01,4.01570178854472,1.19058522540933,
1341806400,2012-07-08,4.01570178854472,1.19692067249226, data-in/slv.csv CLOSE  0.00532327016438286
1342411200,2012-07-15,4.01037851838033,1.19298111400481, data-in/spy.csv CLOSE  0.0053038747697974
1343016000,2012-07-22,4.00507464361054,1.19051086506392, data-in/gld.csv CLOSE  0.0251838032821476
1343620800,2012-07-29,3.97989084032839,1.16907131033914, data-in/spy.csv CLOSE  0.00483136020925536
1344225600,2012-08-05,3.97505948011913,1.16944196981633, data-in/slv.csv CLOSE  0.0111276339439034
1344830400,2012-08-12,3.96393184617523,1.15856725941192, data-in/spy.csv CLOSE  0.00951432148578009
1345435200,2012-08-19,3.95441752468945,1.15443259817196, data-in/slv.csv CLOSE  0.0921777451340433
1346040000,2012-08-26,3.86223977955541,1.09855418809565, data-in/slv.csv CLOSE  0.0353060188298588
1346731200,2012-09-03,3.82693376072555,1.07706006440045, data-in/slv.csv CLOSE  0.0600843760933948
1347249600,2012-09-09,3.76684938463215,1.03377912741115, data-in/slv.csv CLOSE  0.0294117349697222
1347854400,2012-09-16,3.73743764966243,1.00873388963478, data-in/gld.csv CLOSE  0.000931338749743715
1348459200,2012-09-23,3.73650631091269,1.01124156949153,
1349064000,2012-09-30,3.73650631091269,1.01437579002822, data-in/spy.csv CLOSE  0.0150725705697536
1349668800,2012-10-07,3.72143374034293,1.00555522040621,
1350273600,2012-10-14,3.72143374034293,1.0211802845195, data-in/spy.csv CLOSE  0.00349919520959616
1350878400,2012-10-21,3.71793454513334,1.03326097192299,
1351656000,2012-10-30,3.71793454513334,1.03818399803641, data-in/spy.csv CLOSE  0.0014856171990541
1352091600,2012-11-04,3.71644892793428,1.05055782427935, data-in/slv.csv CLOSE  0.0530884790287653
1352696400,2012-11-11,3.66336044890552,1.02035740256811,
1353301200,2012-11-18,3.66336044890552,1.02851917888288, data-in/slv.csv CLOSE  0.0567126259760533
1353906000,2012-11-25,3.60664782292946,0.984504731260739, data-in/spy.csv CLOSE  0.00565962480397762
1354510800,2012-12-02,3.60098819812549,0.990770261683987, data-in/spy.csv CLOSE  0.00182912424182019
1355115600,2012-12-09,3.59915907388367,0.993424849836418,
1355720400,2012-12-16,3.59915907388367,1.00165287567167, data-in/spy.csv CLOSE  0.00485564370771386
1356325200,2012-12-23,3.59430343017595,1.0207096768956, data-in/slv.csv CLOSE  0.00344827586206901
1356930000,2012-12-30,3.59085515431388,1.02307510005095, data-in/spy.csv CLOSE  0.0452759840411053
1357534800,2013-01-06,3.54557917027278,0.997950672424392, data-in/slv.csv CLOSE  0.00820793433652538
1358139600,2013-01-13,3.53737123593625,0.991555513566547, data-in/slv.csv CLOSE  0.0451152985074627
1358830800,2013-01-21,3.49225593742879,0.962554050860079, data-in/spy.csv CLOSE  0.0129440974456401
1359349200,2013-01-27,3.47931183998315,0.963685429581124, data-in/slv.csv CLOSE  0.0188679913561069
1359954000,2013-02-03,3.46044384862704,0.950923104828357, data-in/spy.csv CLOSE  0.00370271080062453
1360558800,2013-02-10,3.45674113782642,0.951428128500966, data-in/spy.csv CLOSE  0.00204214752222375
1361250000,2013-02-18,3.4546989903042,0.970998178771454,
1361768400,2013-02-24,3.4546989903042,0.98360857619454, data-in/spy.csv CLOSE  0.00144842979424881
1362373200,2013-03-03,3.45325056050995,0.985405197676617, data-in/spy.csv CLOSE  0.0218920582348821
1362974400,2013-03-10,3.43135850227506,0.970021442873684, data-in/gld.csv CLOSE  0.00844733770459463
1363579200,2013-03-17,3.42291116457047,0.966680144764433, data-in/gld.csv CLOSE  0.0100649545454546
1364184000,2013-03-24,3.41284621002501,0.962076211296819, data-in/spy.csv CLOSE  0.00687655500475999
1364788800,2013-03-31,3.40596965502025,0.962833557968229,
1365393600,2013-04-07,3.40596965502025,0.976324944955052, data-in/spy.csv CLOSE  0.0234596475003959
1365998400,2013-04-14,3.38251000751986,0.987156223975022,
1366603200,2013-04-21,3.38251000751986,1.03236228168744, data-in/gld.csv CLOSE  0.0401565140609986
1367208000,2013-04-28,3.34235349345886,0.999511782074128, data-in/spy.csv CLOSE  0.0197800170696405
1367812800,2013-05-05,3.32257347638922,0.985089285031086, data-in/spy.csv CLOSE  0.0126418111371944
1368417600,2013-05-12,3.30993166525203,0.985541704894212, data-in/spy.csv CLOSE  0.0216020923663891
