1271649600,708.939943
1272254400,706.489946
1272859200,704.319947
1273464000,701.409951
1274068800,698.779954
1274673600,698.779954
1275364800,695.119958
1275883200,694.809953
1276488000,691.949953
1277092800,689.129953
1277697600,689.129953
1278388800,689.129953
1278907200,683.369951
1279512000,683.369951
1280116800,679.619951
1280721600,679.619951
1281326400,677.269953
1281931200,676.369951
1282536000,675.139948
1283140800,674.029947
1283832000,669.999949
1284350400,669.409945
1284955200,666.599947
1285560000,664.269945
1286164800,662.049943
1286769600,659.299943
1287374400,657.279954
1287979200,656.629953
1288584000,653.739954
1289192400,649.509951
1289797200,649.509951
1290402000,648.289951
1291006800,647.379947
1291611600,642.419941
1292216400,640.829937
1292821200,640.299937
1293426000,638.999942
1294030800,634.939945
1294635600,633.549946
1295326800,631.389942
1295845200,631.389942
1296450000,630.919943
1297054800,627.48995
1297659600,625.529943
1298350800,622.439946
1298869200,620.469945
1299474000,618.339947
1300075200,617.999947
1300680000,617.849953
1301284800,614.309952
1301889600,612.459961
1302494400,607.999954
1303099200,606.019955
1303704000,602.319954
1304308800,596.689964
1304913600,596.689964
1305518400,596.359962
1306123200,594.499962
1306814400,591.649963
1307332800,591.129959
1307937600,591.129959
1308542400,590.429962
1309147200,590.429962
1309838400,583.319962
1310356800,577.999955
1310961600,573.049958
1311566400,570.159958
1312171200,567.98996
1312776000,564.529953
1313380800,556.309952
1313985600,546.329956
1314590400,540.999954
1315281600,535.22995
1315800000,535.22995
1316404800,529.629951
1317009600,529.629951
1317614400,529.629951
1318219200,527.069954
1318824000,520.209953
1319428800,518.809952
1320033600,508.709961
1320642000,507.47995
1321246800,504.369949
1321851600,504.369949
1322456400,504.369949
1323061200,495.849944
1323666000,494.659942
1324270800,494.659942
1324962000,489.859939
1325566800,489.859939
1326085200,484.649947
1326776400,482.589949
1327294800,479.479948
1327899600,472.579954
1328504400,469.859968
1329109200,469.859968
1329800400,467.809965
1330318800,462.929975
1330923600,462.54997
1331524800,462.289961
1332129600,459.559965
1332734400,459.329969
1333339200,458.169965
1333944000,458.169965
1334548800,455.629957
1335153600,454.819959
1335758400,452.379957
1336363200,452.379957
1336968000,452.379957
1337572800,451.389952
1338264000,449.029951
1338782400,444.209944
1339387200,439.269942
1339992000,436.159942
1340596800,436.159942
1341201600,433.519943
1341806400,433.519943
1342411200,433.089951
1343016000,432.36995
1343620800,428.499955
1344225600,427.829942
1344830400,426.199952
1345435200,424.859955
1346040000,419.609955
1346731200,417.359955
1347249600,413.139954
1347854400,409.779953
1348459200,409.619949
1349064000,409.619949
1349668800,407.449951
1350273600,407.449951
1350878400,406.949951
1351656000,406.949951
1352091600,406.739959
1352696400,401.519958
1353301200,401.519958
1353906000,396.539947
1354510800,395.739959
1355115600,395.479949
1355720400,395.479949
1356325200,394.789962
1356930000,394.579971
1357534800,388.239975
1358139600,387.539963
1358830800,385.509965
1359349200,383.589967
1359954000,382.599962
1360558800,382.039964
1361250000,381.729966
1361768400,381.729966
1362373200,381.509964
1362974400,378.179963
1363579200,376.88997
1364184000,375.339967
1364788800,374.269975
1365393600,374.269975
1365998400,370.629976
1366603200,370.629976
1367208000,365.189973
1367812800,362.059983
1368417600,360.019974
1369022400,356.489976
1369713600,353.799988
1370232000,353.639985
1370836800,352.289979
1371441600,351.139985
1372046400,351.139985
1372651200,349.789994
1373256000,347.189988
1373860800,341.149987
1374465600,339.489984
1375070400,335.819986
1375675200,333.97999
1376280000,333.339991
1376884800,327.61999
1377489600,325.299998
1378180800,325.299998
1378699200,322.909999
1379304000,319.61999
1379908800,318.229991
1380513600,317.219989
1381118400,317.219989
1381723200,315.849993
1382328000,311.599993
1382932800,307.989984
1383541200,307.729974
1384146000,306.649988
1384750800,303.889978
1385355600,303.129983
1385960400,302.349984
1386565200,302.349984
1387170000,301.51999
1387774800,298.069993
1388379600,295.779985
1388984400,293.609987
1389589200,292.359987
1390280400,291.689989
1390798800,290.329988
1391403600,290.329988
1392008400,288.249986
1392699600,283.269982
1393218000,282.839982
1393822800,280.439988
1394424000,278.469986
1395028800,274.459976
1395633600,272.919983
1396238400,272.919983
1396843200,271.909981
1397448000,270.549981
1398052800,265.669977
1398657600,264.989977
1399262400,263.219972
1399867200,263.219972
1400472000,262.81997
1401163200,260.519967
1401681600,258.18998
1402286400,255.489968
1402891200,253.13997
1403496000,249.599969
1404100800,249.439965
1404705600,247.059975
1405310400,245.43998
1405915200,244.339974
1406520000,244.32998
1407124800,244.32998
1407729600,242.519975
1408334400,240.039979
1408939200,236.569978
1409630400,235.049973
1410148800,234.649979
1410753600,234.649979
1411358400,233.079987
1411963200,233.079987
1412568000,233.079987
1413172800,230.099992
1413777600,228.69999
1414382400,220.739998
1414990800,215.509987
1415595600,213.829995
1416200400,212.329995
1416805200,209.890007
1417410000,209.370003
1418014800,207.050004
1418619600,204.07
1419224400,198.439995
1419829200,196.519997
1420434000,196.519997
1421038800,193.339997
1421730000,188.080002
1422248400,184.740006
1422853200,184.740006
1423458000,178.64
1424149200,174.410004
1424667600,172.949998
1425272400,172.069993
1425873600,172.069993
1426478400,172.069993
1427083200,167.489991
1427688000,165.999993
1428292800,165.299996
1428897600,161.700005
1429502400,161.700005
1430107200,158.000008
1430712000,157.590008
1431316800,156.690014
1431921600,153.130016
1432612800,152.580013
1433131200,152.580013
1433736000,152.580013
1434340800,151.590008
1434945600,149.700008
1435550400,149.700008
1436155200,149.700008
1436760000,149.53001
1437364800,144.53001
1437969600,144.53001
1438574400,142.03001
1439179200,142.00001
1439784000,139.800014
1440388800,135.520015
1440993600,134.070018
1441684800,134.070018
1442203200,129.920009
1442808000,126.870014
1443412800,126.270015
1444017600,124.120021
1444622400,117.790019
1445227200,115.850017
1445832000,111.610026
1446440400,111.190028
1447045200,109.080028
1447650000,109.080028
1448254800,102.310023
1448859600,102.060023
1449464400,99.290026
1450069200,99.290026
1450674000,99.160026
1451278800,93.500037
1451883600,93.500037
1452488400,89.280036
1453179600,89.280036
1453698000,86.57003
1454302800,83.370033
1454907600,78.00003
1455598800,71.960029
1456117200,66.590034
1456722000,63.500038
1457326800,58.160041
1457928000,55.830039
1458532800,54.210029
1459137600,54.210029
1459742400,50.410026
1460347200,48.910026
1460952000,45.630027
1461556800,44.440025
1462161600,38.680022
1462766400,38.680022
1463371200,38.680022
1463976000,37.950012
1464667200,33.200012
1465185600,29.940018
1465790400,27.080017
1466395200,24.870018
1467000000,22.820015
1467691200,16.140022
1468209600,13.410026
1468814400,10.230018
1469419200,8.82001499999998
1470024000,6.19001699999998
1470628800,5.13001899999998
1471233600,4.85000499999998
1471838400,4.28000599999999
1472443200,4.28000599999999
1473134400,3.20000400000001
1473652800,3.020004
1474257600,2.93000800000002
1474862400,0.309998000000007
1475467200,0
